================ PROXY HEALTH REPORT ================
Generated : 2026-08-10T11:57:36Z
Alive     : 792
=====================================================

── ALIVE ──
40.160.27.66:1080 (http) | 21ms | US
64.112.184.210:3128 (http) | 24ms | US
172.200.72.48:80 (http) | 25ms | Unknown
142.93.202.130:3128 (http) | 44ms | Unknown
23.27.141.243:3080 (socks5) | 48ms | US
47.253.201.85:7890 (http) | 52ms | US
147.45.60.136:1082 (socks4) | 71ms | US
50.238.47.86:32100 (socks4) | 92ms | US
209.126.6.159:80 (http) | 96ms | Unknown
216.106.182.177:3128 (http) | 114ms | US
76.26.114.253:39593 (socks4) | 148ms | US
38.49.210.79:40000 (socks5) | 149ms | CA
77.110.114.114:1080 (socks5) | 166ms | US
34.44.49.215:80 (http) | 174ms | Unknown
15.235.21.254:8080 (http) | 202ms | CA
191.101.1.116:80 (http) | 209ms | Unknown
72.167.253.131:80 (http) | 241ms | Unknown
154.88.189.22:5678 (socks4) | 249ms | DO
138.197.208.93:8080 (http) | 275ms | Unknown
52.229.30.3:80 (http) | 280ms | Unknown
34.43.46.91:80 (http) | 280ms | US
43.153.82.179:8888 (http) | 285ms | US
141.148.158.143:1080 (socks5) | 304ms | US
139.162.200.213:80 (http) | 319ms | Unknown
137.66.1.45:80 (http) | 321ms | Unknown
52.34.243.150:8080 (http) | 327ms | Unknown
13.38.217.179:9066 (http) | 345ms | Unknown
82.102.11.164:3460 (http) | 346ms | GB
13.38.217.179:17101 (http) | 347ms | Unknown
40.89.145.14:80 (http) | 359ms | Unknown
23.228.86.236:8081 (http) | 359ms | Unknown
95.211.174.135:3128 (http) | 362ms | NL
202.61.199.166:80 (http) | 363ms | Unknown
45.95.233.128:1082 (socks4) | 365ms | FR
109.172.55.177:1082 (socks4) | 366ms | FR
95.211.64.139:8888 (http) | 367ms | NL
67.203.23.79:8081 (http) | 367ms | Unknown
51.68.124.241:80 (http) | 369ms | Unknown
95.211.64.139:8889 (http) | 369ms | NL
201.134.41.110:443 (http) | 369ms | Unknown
47.91.65.23:3128 (http) | 374ms | DE
67.203.23.88:8081 (http) | 376ms | Unknown
204.76.203.9:3128 (http) | 379ms | NL
116.203.27.109:80 (http) | 382ms | Unknown
147.45.166.120:3333 (http) | 390ms | NL
109.199.119.160:80 (http) | 393ms | Unknown
66.163.118.99:10006 (http) | 394ms | ES
103.88.234.239:40001 (http) | 395ms | MX
170.81.141.254:61437 (socks4) | 397ms | MX
195.26.224.135:80 (http) | 397ms | Unknown
181.236.221.138:4145 (socks4) | 408ms | CO
181.39.25.196:8118 (http) | 409ms | EC
193.233.233.62:56736 (http) | 411ms | AT
45.192.9.27:1080 (socks5) | 420ms | ES
142.54.237.34:4145 (socks4) | 422ms | US
67.201.33.10:25283 (socks4) | 424ms | US
146.235.231.249:1080 (socks5) | 426ms | US
199.66.183.251:4145 (socks4) | 427ms | US
31.76.15.189:3128 (http) | 427ms | DE
199.66.183.226:4145 (socks4) | 427ms | US
38.76.9.0:999 (http) | 428ms | VE
192.111.134.10:4145 (socks4) | 430ms | US
192.111.129.150:4145 (socks4) | 434ms | US
184.170.245.148:4145 (socks4) | 436ms | US
145.239.196.123:80 (http) | 436ms | Unknown
192.252.215.2:4145 (socks4) | 437ms | US
192.111.130.2:4145 (socks4) | 437ms | US
192.111.137.34:18765 (socks4) | 437ms | US
184.170.249.65:4145 (socks4) | 438ms | US
192.111.129.145:16894 (socks4) | 438ms | US
192.252.211.197:14921 (socks4) | 438ms | US
192.111.135.17:18302 (socks4) | 439ms | US
192.252.209.155:14455 (socks4) | 439ms | US
162.253.68.97:4145 (socks4) | 439ms | US
142.54.239.1:4145 (socks4) | 440ms | US
199.58.185.9:4145 (socks4) | 441ms | US
74.119.144.60:4145 (socks4) | 441ms | US
74.119.147.209:4145 (socks4) | 441ms | US
37.58.221.247:3128 (http) | 441ms | FR
192.252.208.67:14287 (socks4) | 442ms | US
192.111.137.35:4145 (socks4) | 442ms | US
199.58.184.97:4145 (socks4) | 442ms | US
198.8.94.174:39078 (socks4) | 443ms | US
199.66.182.243:4145 (socks4) | 444ms | US
192.111.135.18:18301 (socks4) | 444ms | US
192.252.214.17:4145 (socks4) | 445ms | US
142.54.229.249:4145 (socks4) | 446ms | US
176.111.37.216:39811 (http) | 447ms | SE
192.252.216.81:4145 (socks4) | 447ms | US
192.111.137.37:18762 (socks4) | 448ms | US
192.111.139.163:19404 (socks4) | 448ms | US
198.8.94.170:4145 (socks4) | 450ms | US
192.111.130.5:17002 (socks4) | 450ms | US
200.14.57.4:4153 (socks4) | 450ms | BR
192.252.208.70:14282 (socks4) | 452ms | US
199.102.104.70:4145 (socks4) | 452ms | US
206.220.175.2:4145 (socks4) | 452ms | US
142.54.236.97:4145 (socks4) | 453ms | US
199.229.254.129:4145 (socks4) | 454ms | US
192.111.139.162:4145 (socks4) | 457ms | US
192.252.220.92:17328 (socks4) | 458ms | US
