================ PROXY HEALTH REPORT ================
Generated : 2026-08-10T01:12:35Z
Alive     : 708
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 6ms | Unknown
52.34.243.150:8080 (http) | 54ms | Unknown
138.197.208.93:8080 (http) | 91ms | Unknown
43.153.82.179:8888 (http) | 100ms | US
204.152.192.24:10808 (http) | 130ms | US
67.203.23.79:8081 (http) | 133ms | Unknown
191.101.1.116:80 (http) | 149ms | Unknown
64.64.152.248:39593 (socks4) | 171ms | US
178.130.47.50:1082 (socks4) | 192ms | US
209.126.6.159:80 (http) | 204ms | Unknown
165.154.162.73:8888 (http) | 205ms | US
72.167.253.131:80 (http) | 235ms | Unknown
147.45.60.124:1082 (socks4) | 252ms | US
34.94.46.8:80 (http) | 255ms | Unknown
67.203.23.88:8081 (http) | 258ms | Unknown
23.228.86.236:8081 (http) | 261ms | Unknown
172.200.72.48:80 (http) | 266ms | Unknown
34.43.46.91:80 (http) | 268ms | US
40.160.27.66:1080 (http) | 270ms | US
104.154.186.48:80 (http) | 274ms | US
34.44.49.215:80 (http) | 275ms | Unknown
5.161.103.41:88 (http) | 275ms | Unknown
147.45.60.136:1082 (socks4) | 277ms | Unknown
198.111.166.184:80 (http) | 278ms | Unknown
34.43.46.91:443 (http) | 278ms | US
137.66.1.45:80 (http) | 280ms | Unknown
47.85.161.37:3128 (http) | 282ms | US
107.152.98.5:4145 (socks4) | 283ms | US
66.135.16.53:80 (http) | 283ms | Unknown
47.89.184.18:3128 (http) | 286ms | US
47.253.201.85:7890 (http) | 287ms | US
67.201.35.145:4145 (socks4) | 287ms | US
64.112.184.210:3128 (http) | 298ms | US
142.93.202.130:3128 (http) | 301ms | Unknown
67.201.59.70:4145 (socks4) | 301ms | US
142.54.229.249:4145 (socks4) | 301ms | US
159.65.230.46:8888 (http) | 303ms | Unknown
192.252.220.89:4145 (socks4) | 303ms | US
216.106.182.177:3128 (http) | 304ms | US
142.54.236.97:4145 (socks4) | 305ms | US
199.102.104.70:4145 (socks4) | 306ms | US
142.54.226.214:4145 (socks4) | 310ms | US
142.54.239.1:4145 (socks4) | 312ms | US
104.200.135.46:4145 (socks4) | 318ms | US
199.102.106.94:4145 (socks4) | 332ms | US
192.111.134.10:4145 (socks4) | 337ms | US
199.102.105.242:4145 (socks4) | 338ms | US
162.253.68.97:4145 (socks4) | 338ms | US
68.71.249.158:4145 (socks4) | 339ms | US
68.71.242.118:4145 (socks4) | 348ms | US
68.71.247.130:4145 (socks4) | 360ms | US
172.234.12.236:8080 (socks5) | 366ms | US
68.71.249.153:48606 (socks4) | 373ms | US
