================ PROXY HEALTH REPORT ================
Generated : 2026-08-25T20:27:09Z
Alive     : 564
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 21ms | US
172.200.72.48:80 (http) | 29ms | Unknown
142.93.202.130:3128 (http) | 42ms | Unknown
159.65.230.46:8888 (http) | 55ms | Unknown
3.129.27.9:17000 (socks5) | 57ms | US
147.45.60.246:1082 (socks4) | 67ms | US
209.126.6.159:80 (http) | 95ms | Unknown
69.36.63.128:1080 (socks4) | 161ms | US
34.44.49.215:80 (http) | 186ms | Unknown
191.101.1.116:80 (http) | 215ms | Unknown
47.85.161.37:3128 (http) | 228ms | US
34.43.46.91:80 (http) | 233ms | US
52.229.30.3:80 (http) | 254ms | Unknown
138.197.208.93:8080 (http) | 267ms | Unknown
165.232.97.74:80 (http) | 307ms | Unknown
139.162.200.213:80 (http) | 308ms | Unknown
72.167.253.131:80 (http) | 311ms | Unknown
52.34.243.150:8080 (http) | 327ms | Unknown
40.89.145.14:80 (http) | 337ms | Unknown
51.68.124.241:80 (http) | 356ms | Unknown
23.228.86.236:8081 (http) | 363ms | Unknown
67.203.23.88:8081 (http) | 367ms | Unknown
34.94.46.8:80 (http) | 369ms | Unknown
67.203.23.79:8081 (http) | 371ms | Unknown
95.211.174.135:3128 (http) | 378ms | NL
116.203.27.109:80 (http) | 387ms | Unknown
181.39.25.196:8118 (http) | 396ms | EC
109.199.119.160:80 (http) | 398ms | Unknown
202.61.199.166:80 (http) | 400ms | Unknown
204.76.203.9:3128 (http) | 404ms | NL
176.111.37.216:39811 (http) | 415ms | SE
137.66.1.45:80 (http) | 417ms | Unknown
199.102.106.94:4145 (socks4) | 423ms | US
68.71.247.130:4145 (socks4) | 424ms | US
68.71.251.134:4145 (socks4) | 424ms | US
212.47.232.28:80 (http) | 424ms | Unknown
72.37.217.3:4145 (socks4) | 426ms | US
199.102.105.242:4145 (socks4) | 427ms | US
72.37.216.68:4145 (socks4) | 428ms | US
104.37.135.145:4145 (socks4) | 429ms | US
