================ PROXY HEALTH REPORT ================
Generated : 2026-08-31T00:11:20Z
Alive     : 555
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 16ms | US
47.85.161.37:3128 (http) | 23ms | US
172.200.72.48:80 (http) | 26ms | Unknown
159.65.230.46:8888 (http) | 46ms | Unknown
66.135.16.53:80 (http) | 47ms | Unknown
159.65.245.255:80 (http) | 53ms | Unknown
47.89.184.18:3128 (http) | 53ms | US
174.138.119.88:80 (http) | 60ms | Unknown
142.93.202.130:3128 (http) | 61ms | Unknown
3.129.27.9:17000 (socks5) | 69ms | US
137.66.1.45:80 (http) | 95ms | Unknown
209.126.6.159:80 (http) | 98ms | Unknown
34.44.49.215:80 (http) | 184ms | Unknown
69.48.201.94:80 (http) | 188ms | Unknown
189.203.181.34:1080 (socks4) | 246ms | MX
52.229.30.3:80 (http) | 255ms | Unknown
72.167.253.131:80 (http) | 260ms | Unknown
138.197.208.93:8080 (http) | 260ms | Unknown
34.43.46.91:443 (http) | 303ms | US
165.232.97.74:80 (http) | 310ms | Unknown
139.162.200.213:80 (http) | 314ms | Unknown
108.170.12.12:80 (http) | 325ms | Unknown
52.34.243.150:8080 (http) | 326ms | Unknown
95.211.174.135:3128 (http) | 350ms | NL
51.68.124.241:80 (http) | 351ms | Unknown
40.89.145.14:80 (http) | 353ms | Unknown
204.76.203.9:3128 (http) | 354ms | NL
67.203.23.79:8081 (http) | 357ms | Unknown
23.228.86.236:8081 (http) | 358ms | Unknown
141.148.158.143:1080 (socks5) | 360ms | US
82.102.11.164:3460 (http) | 365ms | GB
103.237.102.191:11111 (http) | 368ms | DE
67.203.23.88:8081 (http) | 373ms | Unknown
116.203.27.109:80 (http) | 380ms | Unknown
47.91.65.23:3128 (http) | 381ms | DE
202.61.199.166:80 (http) | 398ms | Unknown
201.134.41.110:443 (http) | 398ms | Unknown
34.140.137.151:80 (http) | 400ms | Unknown
212.47.232.28:80 (http) | 408ms | Unknown
176.111.37.216:39811 (http) | 413ms | SE
109.199.119.160:80 (http) | 414ms | Unknown
67.201.39.14:4145 (socks4) | 418ms | US
142.54.236.97:4145 (socks4) | 418ms | US
13.60.163.108:8037 (http) | 419ms | Unknown
67.201.59.70:4145 (socks4) | 419ms | US
68.71.252.38:4145 (socks4) | 420ms | US
104.200.152.30:4145 (socks4) | 420ms | US
199.102.105.242:4145 (socks4) | 420ms | US
68.71.242.118:4145 (socks4) | 421ms | US
142.54.226.214:4145 (socks4) | 422ms | US
68.71.240.210:4145 (socks4) | 424ms | US
68.71.241.33:4145 (socks4) | 424ms | US
104.37.135.145:4145 (socks4) | 424ms | US
142.54.235.9:4145 (socks4) | 424ms | US
142.54.237.38:4145 (socks4) | 424ms | US
107.181.161.81:4145 (socks4) | 424ms | US
107.152.98.5:4145 (socks4) | 424ms | US
199.66.183.251:4145 (socks4) | 425ms | US
68.71.243.14:4145 (socks4) | 425ms | US
181.39.25.196:8118 (http) | 425ms | EC
185.85.111.18:80 (http) | 425ms | Unknown
198.8.84.3:4145 (socks4) | 425ms | US
199.66.182.243:4145 (socks4) | 427ms | US
162.253.68.97:4145 (socks4) | 428ms | US
68.71.247.130:4145 (socks4) | 429ms | US
192.111.134.10:4145 (socks4) | 430ms | US
145.239.196.123:80 (http) | 430ms | Unknown
192.111.135.17:18302 (socks4) | 431ms | US
184.170.249.65:4145 (socks4) | 431ms | US
68.71.249.153:48606 (socks4) | 431ms | US
192.252.214.17:4145 (socks4) | 431ms | US
192.111.129.150:4145 (socks4) | 431ms | US
192.252.209.155:14455 (socks4) | 432ms | US
192.111.137.35:4145 (socks4) | 432ms | US
192.252.215.2:4145 (socks4) | 432ms | US
199.116.112.6:4145 (socks4) | 432ms | US
