================ PROXY HEALTH REPORT ================
Generated : 2026-08-17T00:40:51Z
Alive     : 709
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
163.192.14.135:50161 (socks4) | 15ms | US
191.101.1.116:80 (http) | 67ms | Unknown
52.34.243.150:8080 (http) | 80ms | Unknown
34.94.46.8:80 (http) | 98ms | US
52.229.30.3:80 (http) | 99ms | Unknown
67.203.23.88:8081 (http) | 162ms | Unknown
23.228.86.236:8081 (http) | 163ms | Unknown
192.111.134.10:4145 (socks4) | 170ms | US
68.71.247.130:4145 (socks4) | 172ms | US
142.54.237.34:4145 (socks4) | 172ms | US
142.54.236.97:4145 (socks4) | 173ms | US
104.200.135.46:4145 (socks4) | 175ms | US
199.102.106.94:4145 (socks4) | 177ms | US
67.201.39.14:4145 (socks4) | 178ms | US
68.71.240.210:4145 (socks4) | 179ms | US
107.181.161.81:4145 (socks4) | 180ms | US
142.54.228.193:4145 (socks4) | 182ms | US
72.167.253.131:80 (http) | 185ms | Unknown
104.37.135.145:4145 (socks4) | 186ms | US
72.37.217.3:4145 (socks4) | 187ms | US
142.54.232.6:4145 (socks4) | 192ms | US
67.201.59.70:4145 (socks4) | 193ms | US
209.126.6.159:80 (http) | 193ms | Unknown
104.200.152.30:4145 (socks4) | 197ms | US
192.252.220.89:4145 (socks4) | 209ms | US
137.66.1.45:80 (http) | 210ms | Unknown
67.201.58.190:4145 (socks4) | 211ms | US
199.102.105.242:4145 (socks4) | 212ms | US
68.71.252.38:4145 (socks4) | 213ms | US
142.54.239.1:4145 (socks4) | 214ms | US
68.71.251.134:4145 (socks4) | 215ms | US
192.252.220.92:17328 (socks4) | 215ms | US
72.37.216.68:4145 (socks4) | 216ms | US
142.54.237.38:4145 (socks4) | 218ms | US
68.71.254.6:4145 (socks4) | 219ms | US
199.102.104.70:4145 (socks4) | 221ms | US
67.201.33.10:25283 (socks4) | 223ms | US
206.220.175.2:4145 (socks4) | 223ms | US
