================ PROXY HEALTH REPORT ================
Generated : 2026-09-14T02:09:01Z
Alive     : 547
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 14ms | Unknown
138.197.208.93:8080 (http) | 66ms | Unknown
54.215.41.74:47117 (http) | 89ms | Unknown
72.167.253.131:80 (http) | 125ms | Unknown
52.34.243.150:8080 (http) | 149ms | Unknown
68.71.241.33:4145 (socks4) | 154ms | US
52.229.30.3:80 (http) | 155ms | Unknown
193.25.215.182:22222 (socks5) | 157ms | US
67.201.35.145:4145 (socks4) | 160ms | US
104.37.135.145:4145 (socks4) | 162ms | US
68.71.240.210:4145 (socks4) | 163ms | US
68.71.252.38:4145 (socks4) | 164ms | US
67.201.59.70:4145 (socks4) | 164ms | US
192.252.220.89:4145 (socks4) | 164ms | US
104.200.152.30:4145 (socks4) | 164ms | US
107.181.168.145:4145 (socks4) | 166ms | US
192.111.134.10:4145 (socks4) | 166ms | US
68.71.242.118:4145 (socks4) | 166ms | US
67.201.33.10:25283 (socks4) | 167ms | US
68.71.249.153:48606 (socks4) | 167ms | US
198.8.84.3:4145 (socks4) | 167ms | US
107.152.98.5:4145 (socks4) | 167ms | US
142.54.229.249:4145 (socks4) | 168ms | US
67.201.39.14:4145 (socks4) | 170ms | US
67.203.23.88:8081 (http) | 170ms | Unknown
142.54.235.9:4145 (socks4) | 170ms | US
68.71.243.14:4145 (socks4) | 171ms | US
104.200.135.46:4145 (socks4) | 173ms | US
199.102.105.242:4145 (socks4) | 173ms | US
147.45.60.246:1082 (socks4) | 175ms | US
67.203.23.79:8081 (http) | 178ms | Unknown
162.253.68.97:4145 (socks4) | 179ms | US
199.102.104.70:4145 (socks4) | 187ms | US
172.200.72.48:80 (http) | 188ms | Unknown
107.181.161.81:4145 (socks4) | 189ms | US
142.54.239.1:4145 (socks4) | 191ms | US
50.238.47.86:32100 (socks4) | 194ms | US
50.250.205.21:32100 (socks4) | 195ms | US
68.71.249.158:4145 (socks4) | 198ms | US
68.71.247.130:4145 (socks4) | 198ms | US
67.201.58.190:4145 (socks4) | 200ms | US
72.37.216.68:4145 (socks4) | 201ms | US
142.54.237.34:4145 (socks4) | 201ms | US
142.54.226.214:4145 (socks4) | 202ms | US
199.102.106.94:4145 (socks4) | 203ms | US
142.54.236.97:4145 (socks4) | 208ms | US
209.126.6.159:80 (http) | 208ms | Unknown
142.54.237.38:4145 (socks4) | 211ms | US
206.220.175.2:4145 (socks4) | 212ms | US
68.71.251.134:4145 (socks4) | 212ms | US
199.102.107.145:4145 (socks4) | 216ms | US
68.71.254.6:4145 (socks4) | 218ms | US
142.54.228.193:4145 (socks4) | 218ms | US
34.207.102.197:40597 (http) | 223ms | Unknown
18.188.53.175:29983 (http) | 228ms | Unknown
153.75.245.254:80 (https) | 229ms | Unknown
18.190.253.157:6707 (http) | 230ms | Unknown
18.222.132.180:22650 (http) | 231ms | Unknown
18.188.53.175:8928 (http) | 232ms | Unknown
199.187.210.54:4145 (socks4) | 234ms | US
18.188.53.175:5555 (http) | 237ms | Unknown
18.190.253.157:13849 (http) | 240ms | Unknown
159.65.230.46:8888 (http) | 244ms | Unknown
174.138.119.88:80 (http) | 245ms | Unknown
192.252.220.92:17328 (socks4) | 249ms | US
3.19.213.118:8250 (http) | 254ms | Unknown
142.93.202.130:3128 (http) | 255ms | Unknown
142.54.232.6:4145 (socks4) | 257ms | US
159.65.245.255:80 (http) | 265ms | Unknown
137.66.1.45:80 (http) | 269ms | Unknown
192.158.15.201:50877 (socks4) | 294ms | CA
35.182.12.78:28446 (http) | 295ms | Unknown
35.182.12.78:8082 (http) | 318ms | Unknown
146.190.60.147:8003 (http) | 347ms | US
34.44.49.215:80 (http) | 349ms | Unknown
192.169.140.98:45739 (socks5) | 388ms | US
45.4.136.106:10801 (socks5) | 394ms | HN
38.49.210.79:40000 (socks5) | 399ms | CA
68.71.245.206:4145 (socks5) | 410ms | US
43.207.132.28:10111 (http) | 445ms | Unknown
43.206.240.252:59403 (http) | 447ms | Unknown
35.78.212.217:8047 (http) | 455ms | Unknown
43.207.141.180:28573 (http) | 464ms | Unknown
56.155.73.159:47295 (http) | 484ms | Unknown
40.89.145.14:80 (http) | 508ms | Unknown
165.232.97.74:80 (http) | 510ms | Unknown
52.47.115.41:50505 (http) | 516ms | Unknown
13.38.27.183:58050 (http) | 523ms | Unknown
212.47.232.28:80 (http) | 531ms | Unknown
158.180.19.230:1080 (http) | 532ms | DE
116.203.27.109:80 (http) | 540ms | Unknown
103.237.102.191:11111 (http) | 542ms | DE
139.162.200.213:80 (http) | 545ms | Unknown
95.211.174.135:3128 (http) | 548ms | NL
1.231.81.166:3128 (http) | 549ms | KR
109.199.119.160:80 (http) | 554ms | Unknown
109.172.55.177:1082 (socks4) | 557ms | FR
52.47.115.41:18029 (http) | 561ms | Unknown
51.34.28.236:443 (https) | 564ms | Unknown
51.68.124.241:80 (http) | 568ms | Unknown
45.71.114.185:999 (http) | 569ms | EC
16.62.123.236:7088 (http) | 587ms | Unknown
45.146.163.31:80 (http) | 588ms | Unknown
80.74.54.148:3128 (http) | 590ms | Unknown
139.99.192.169:80 (http) | 597ms | Unknown
192.111.135.18:18301 (socks4) | 599ms | US
176.111.37.5:39811 (http) | 600ms | SE
192.111.135.17:18302 (socks4) | 601ms | US
192.111.130.2:4145 (socks4) | 601ms | US
74.119.147.209:4145 (socks4) | 602ms | US
15.161.59.54:47331 (http) | 603ms | Unknown
192.252.216.81:4145 (socks4) | 603ms | US
13.60.163.108:8037 (http) | 604ms | Unknown
202.61.199.166:80 (http) | 605ms | Unknown
198.8.94.174:39078 (socks4) | 606ms | US
184.170.245.148:4145 (socks4) | 607ms | US
192.252.215.2:4145 (socks4) | 607ms | US
184.170.248.5:4145 (socks4) | 608ms | US
192.252.215.5:16137 (socks4) | 609ms | US
13.60.163.108:182 (http) | 609ms | Unknown
192.111.130.5:17002 (socks4) | 610ms | US
13.60.181.61:27359 (http) | 610ms | Unknown
192.252.208.70:14282 (socks4) | 610ms | US
199.116.112.6:4145 (socks4) | 611ms | US
54.253.167.61:39672 (http) | 612ms | Unknown
192.252.214.17:4145 (socks4) | 614ms | US
192.111.129.150:4145 (socks4) | 616ms | US
74.119.144.60:4145 (socks4) | 617ms | US
192.111.137.34:18765 (socks4) | 617ms | US
52.47.115.41:35736 (http) | 618ms | Unknown
199.58.185.9:4145 (socks4) | 619ms | US
54.253.183.151:57848 (http) | 619ms | Unknown
192.111.139.165:4145 (socks4) | 620ms | US
199.58.184.97:4145 (socks4) | 621ms | US
192.111.139.163:19404 (socks4) | 621ms | US
192.252.209.155:14455 (socks4) | 622ms | US
52.47.115.41:14133 (http) | 626ms | Unknown
198.8.94.170:4145 (socks4) | 627ms | US
192.252.208.67:14287 (socks4) | 634ms | US
192.111.137.37:18762 (socks4) | 635ms | US
192.111.129.145:16894 (socks4) | 640ms | US
192.111.137.35:4145 (socks4) | 642ms | US
192.111.138.29:4145 (socks4) | 642ms | US
16.163.88.228:80 (http) | 643ms | Unknown
95.178.108.189:5678 (socks4) | 643ms | FR
199.229.254.129:4145 (socks4) | 644ms | US
192.252.214.20:15864 (socks4) | 660ms | US
54.180.117.151:55216 (http) | 670ms | Unknown
34.96.238.40:8080 (http) | 682ms | HK
192.252.210.233:4145 (socks5) | 686ms | US
95.140.118.34:1080 (socks4) | 686ms | RS
47.85.161.37:3128 (http) | 688ms | US
192.111.139.162:4145 (socks4) | 690ms | US
98.182.147.97:4145 (socks4) | 693ms | US
184.170.249.65:4145 (socks4) | 695ms | US
212.127.95.235:8081 (http) | 701ms | Unknown
184.170.251.30:11288 (socks5) | 706ms | US
192.252.211.193:4145 (socks5) | 706ms | US
51.16.4.39:49696 (http) | 711ms | Unknown
199.66.183.226:4145 (socks4) | 715ms | US
51.16.4.39:22818 (http) | 717ms | Unknown
192.252.209.158:4145 (socks5) | 719ms | US
51.17.154.141:55427 (http) | 720ms | Unknown
141.98.153.86:80 (http) | 720ms | Unknown
51.17.154.141:58129 (http) | 723ms | Unknown
177.125.144.94:1080 (socks4) | 726ms | BR
186.26.95.249:61445 (socks5) | 728ms | BR
98.178.72.21:10919 (socks4) | 729ms | US
72.195.114.184:4145 (socks4) | 731ms | US
153.72.68.0:8080 (http) | 732ms | IN
91.150.189.122:60647 (socks4) | 732ms | PL
97.74.87.226:80 (http) | 733ms | Unknown
184.181.217.210:4145 (socks4) | 734ms | US
72.195.34.41:4145 (socks4) | 734ms | US
24.249.199.12:4145 (socks4) | 734ms | US
77.238.79.111:5678 (socks4) | 735ms | BG
98.181.137.80:4145 (socks4) | 735ms | US
98.170.57.231:4145 (socks4) | 735ms | US
174.77.111.198:49547 (socks4) | 737ms | US
72.195.114.169:4145 (socks4) | 737ms | US
72.207.109.5:4145 (socks4) | 738ms | US
24.249.199.4:4145 (socks4) | 738ms | US
184.178.172.25:15291 (socks4) | 739ms | US
98.170.57.241:4145 (socks4) | 739ms | US
70.166.167.38:57728 (socks4) | 739ms | US
94.100.26.202:80 (http) | 740ms | Unknown
174.64.199.82:4145 (socks4) | 740ms | US
98.191.0.37:4145 (socks4) | 740ms | US
72.195.34.42:4145 (socks4) | 740ms | US
184.181.217.213:4145 (socks4) | 740ms | US
184.181.217.220:4145 (socks4) | 740ms | US
98.188.47.132:4145 (socks4) | 740ms | US
174.77.111.196:4145 (socks4) | 740ms | US
184.178.172.5:15303 (socks4) | 741ms | US
184.181.217.194:4145 (socks4) | 741ms | US
68.1.210.163:4145 (socks4) | 742ms | US
184.178.172.3:4145 (socks4) | 743ms | US
