================ PROXY HEALTH REPORT ================
Generated : 2026-08-26T12:35:58Z
Alive     : 657
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 74ms | Unknown
47.89.184.18:3128 (http) | 115ms | US
172.200.72.48:80 (http) | 123ms | Unknown
64.112.184.210:3128 (http) | 141ms | US
138.197.208.93:8080 (http) | 153ms | Unknown
52.229.30.3:80 (http) | 155ms | Unknown
142.93.202.130:3128 (http) | 160ms | Unknown
34.122.187.196:80 (http) | 165ms | Unknown
67.203.23.79:8081 (http) | 166ms | Unknown
174.138.119.88:80 (http) | 168ms | Unknown
34.43.46.91:80 (http) | 174ms | US
159.65.230.46:8888 (http) | 175ms | Unknown
34.43.46.91:443 (http) | 180ms | US
72.167.253.131:80 (http) | 183ms | Unknown
192.158.15.201:50877 (socks4) | 184ms | CA
159.65.221.25:80 (http) | 185ms | Unknown
191.101.1.116:80 (http) | 200ms | Unknown
137.66.1.45:80 (http) | 203ms | Unknown
34.44.49.215:80 (http) | 203ms | Unknown
31.56.65.108:80 (http) | 210ms | Unknown
38.49.210.79:40000 (socks5) | 211ms | CA
52.34.243.150:8080 (http) | 213ms | Unknown
67.203.23.88:8081 (http) | 216ms | Unknown
3.128.83.74:17000 (socks5) | 232ms | US
162.240.19.30:80 (http) | 232ms | Unknown
23.228.86.236:8081 (http) | 288ms | Unknown
34.94.46.8:80 (http) | 309ms | Unknown
68.71.251.134:4145 (socks4) | 317ms | US
67.201.35.145:4145 (socks4) | 322ms | US
68.71.249.158:4145 (socks4) | 322ms | US
68.71.242.118:4145 (socks4) | 325ms | US
67.201.59.70:4145 (socks4) | 325ms | US
68.71.243.14:4145 (socks4) | 328ms | US
67.201.58.190:4145 (socks4) | 329ms | US
104.200.135.46:4145 (socks4) | 331ms | US
68.71.247.130:4145 (socks4) | 331ms | US
72.37.216.68:4145 (socks4) | 335ms | US
142.54.237.38:4145 (socks4) | 337ms | US
67.201.39.14:4145 (socks4) | 337ms | US
68.71.254.6:4145 (socks4) | 339ms | US
142.54.236.97:4145 (socks4) | 339ms | US
199.102.104.70:4145 (socks4) | 340ms | US
192.252.220.92:17328 (socks4) | 342ms | US
142.54.228.193:4145 (socks4) | 343ms | US
142.54.235.9:4145 (socks4) | 346ms | US
142.54.239.1:4145 (socks4) | 347ms | US
142.54.232.6:4145 (socks4) | 347ms | US
162.253.68.97:4145 (socks4) | 349ms | US
107.152.98.5:4145 (socks4) | 350ms | US
72.37.217.3:4145 (socks4) | 351ms | US
142.54.237.34:4145 (socks4) | 352ms | US
142.54.226.214:4145 (socks4) | 353ms | US
142.54.229.249:4145 (socks4) | 357ms | US
198.8.84.3:4145 (socks4) | 358ms | US
199.102.105.242:4145 (socks4) | 360ms | US
199.187.210.54:4145 (socks4) | 366ms | US
206.220.175.2:4145 (socks4) | 372ms | US
68.71.240.210:4145 (socks4) | 373ms | US
68.71.249.153:48606 (socks4) | 373ms | US
