================ PROXY HEALTH REPORT ================
Generated : 2026-09-05T19:50:22Z
Alive     : 544
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 82ms | Unknown
64.112.184.210:3128 (http) | 110ms | US
137.66.1.45:80 (http) | 120ms | Unknown
34.207.239.230:8050 (http) | 142ms | Unknown
172.200.72.48:80 (http) | 142ms | Unknown
3.128.83.74:17000 (socks5) | 152ms | US
138.197.208.93:8080 (http) | 155ms | Unknown
52.229.30.3:80 (http) | 158ms | Unknown
159.65.245.255:80 (http) | 161ms | Unknown
50.238.47.86:32100 (socks4) | 163ms | US
67.203.23.79:8081 (http) | 165ms | Unknown
34.122.187.196:80 (http) | 175ms | Unknown
142.93.202.130:3128 (http) | 177ms | Unknown
38.49.210.79:40000 (socks5) | 191ms | CA
45.61.133.104:7777 (http) | 199ms | US
72.167.253.131:80 (http) | 200ms | Unknown
34.44.49.215:80 (http) | 204ms | Unknown
191.101.1.116:80 (http) | 205ms | Unknown
52.34.243.150:8080 (http) | 210ms | Unknown
174.138.119.88:80 (http) | 215ms | Unknown
64.64.152.248:39593 (socks4) | 222ms | Unknown
34.43.46.91:80 (http) | 302ms | US
67.201.59.70:4145 (socks4) | 303ms | US
142.54.239.1:4145 (socks4) | 304ms | US
104.200.135.46:4145 (socks4) | 305ms | US
68.71.252.38:4145 (socks4) | 305ms | US
198.8.84.3:4145 (socks4) | 306ms | US
67.201.58.190:4145 (socks4) | 307ms | US
142.54.237.34:4145 (socks4) | 308ms | US
68.71.251.134:4145 (socks4) | 308ms | US
68.71.243.14:4145 (socks4) | 308ms | US
192.252.220.89:4145 (socks4) | 309ms | US
199.102.105.242:4145 (socks4) | 310ms | US
68.71.247.130:4145 (socks4) | 310ms | US
67.201.35.145:4145 (socks4) | 310ms | US
142.54.236.97:4145 (socks4) | 310ms | US
104.200.152.30:4145 (socks4) | 311ms | US
72.37.217.3:4145 (socks4) | 311ms | US
67.203.23.88:8081 (http) | 312ms | Unknown
68.71.249.153:48606 (socks4) | 312ms | US
107.181.161.81:4145 (socks4) | 313ms | US
199.102.104.70:4145 (socks4) | 313ms | US
162.253.68.97:4145 (socks4) | 313ms | US
199.187.210.54:4145 (socks4) | 314ms | US
107.152.98.5:4145 (socks4) | 314ms | US
142.54.237.38:4145 (socks4) | 315ms | US
142.54.228.193:4145 (socks4) | 315ms | US
192.252.220.92:17328 (socks4) | 316ms | US
142.54.235.9:4145 (socks4) | 316ms | US
142.54.226.214:4145 (socks4) | 319ms | US
68.71.242.118:4145 (socks4) | 320ms | US
68.71.249.158:4145 (socks4) | 321ms | US
