================ PROXY HEALTH REPORT ================
Generated : 2026-09-05T21:57:12Z
Alive     : 597
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 34ms | Unknown
64.112.184.210:3128 (http) | 79ms | US
5.161.103.41:88 (http) | 83ms | Unknown
147.45.60.246:1082 (socks4) | 86ms | US
172.200.72.48:80 (http) | 90ms | Unknown
3.128.83.74:17000 (socks5) | 108ms | US
159.65.245.255:80 (http) | 120ms | Unknown
159.65.230.46:8888 (http) | 121ms | Unknown
69.48.201.94:80 (http) | 128ms | Unknown
142.93.202.130:3128 (http) | 129ms | Unknown
34.44.49.215:80 (http) | 147ms | Unknown
174.138.119.88:80 (http) | 149ms | Unknown
76.26.114.253:39593 (socks4) | 158ms | US
52.229.30.3:80 (http) | 193ms | Unknown
138.197.208.93:8080 (http) | 196ms | Unknown
72.167.253.131:80 (http) | 197ms | Unknown
191.101.1.116:80 (http) | 198ms | Unknown
31.56.65.108:80 (http) | 208ms | Unknown
47.176.213.210:39593 (socks4) | 241ms | US
52.34.243.150:8080 (http) | 259ms | Unknown
189.203.181.34:1080 (socks4) | 261ms | MX
34.43.46.91:80 (http) | 313ms | US
67.203.23.88:8081 (http) | 322ms | Unknown
23.228.86.236:8081 (http) | 322ms | Unknown
142.54.236.97:4145 (socks4) | 357ms | US
67.201.59.70:4145 (socks4) | 358ms | US
162.253.68.97:4145 (socks4) | 358ms | US
68.71.243.14:4145 (socks4) | 359ms | US
68.71.242.118:4145 (socks4) | 360ms | US
68.71.249.158:4145 (socks4) | 360ms | US
107.181.161.81:4145 (socks4) | 361ms | US
68.71.241.33:4145 (socks4) | 362ms | US
142.54.237.38:4145 (socks4) | 362ms | US
142.54.235.9:4145 (socks4) | 362ms | US
192.252.220.89:4145 (socks4) | 363ms | US
142.54.237.34:4145 (socks4) | 364ms | US
142.54.226.214:4145 (socks4) | 364ms | US
68.71.247.130:4145 (socks4) | 365ms | US
67.201.39.14:4145 (socks4) | 366ms | US
192.252.220.92:17328 (socks4) | 367ms | US
68.71.252.38:4145 (socks4) | 368ms | US
67.201.35.145:4145 (socks4) | 369ms | US
68.71.254.6:4145 (socks4) | 369ms | US
144.24.15.246:1080 (socks5) | 369ms | US
199.187.210.54:4145 (socks4) | 372ms | US
68.71.251.134:4145 (socks4) | 375ms | US
107.181.168.145:4145 (socks4) | 378ms | US
104.200.135.46:4145 (socks4) | 383ms | US
199.102.104.70:4145 (socks4) | 386ms | US
199.102.106.94:4145 (socks4) | 388ms | US
165.232.97.74:80 (http) | 397ms | Unknown
68.71.249.153:48606 (socks4) | 397ms | US
104.200.152.30:4145 (socks4) | 398ms | US
142.54.229.249:4145 (socks4) | 400ms | US
67.201.58.190:4145 (socks4) | 400ms | US
198.8.84.3:4145 (socks4) | 400ms | US
104.37.135.145:4145 (socks4) | 401ms | US
107.152.98.5:4145 (socks4) | 402ms | US
192.111.134.10:4145 (socks4) | 402ms | US
199.102.105.242:4145 (socks4) | 402ms | US
72.37.216.68:4145 (socks4) | 403ms | US
142.54.239.1:4145 (socks4) | 404ms | US
68.71.240.210:4145 (socks4) | 405ms | US
142.54.232.6:4145 (socks4) | 405ms | US
40.89.145.14:80 (http) | 406ms | Unknown
72.37.217.3:4145 (socks4) | 406ms | US
142.54.228.193:4145 (socks4) | 410ms | US
51.68.124.241:80 (http) | 410ms | Unknown
67.201.33.10:25283 (socks4) | 413ms | US
206.220.175.2:4145 (socks4) | 420ms | US
199.102.107.145:4145 (socks4) | 420ms | US
147.45.221.112:1082 (socks4) | 426ms | NL
193.25.215.182:22222 (socks5) | 434ms | US
202.61.199.166:80 (http) | 438ms | Unknown
95.211.174.135:3128 (http) | 443ms | NL
188.165.199.207:80 (http) | 443ms | Unknown
116.203.27.109:80 (http) | 444ms | Unknown
212.47.232.28:80 (http) | 445ms | Unknown
103.237.102.191:11111 (http) | 447ms | DE
204.76.203.9:3128 (http) | 448ms | NL
80.74.54.148:3128 (http) | 449ms | Unknown
181.236.221.138:4145 (socks4) | 453ms | CO
184.170.249.65:4145 (socks4) | 464ms | US
74.119.147.209:4145 (socks4) | 464ms | US
192.252.215.2:4145 (socks4) | 464ms | US
192.111.130.2:4145 (socks4) | 465ms | US
192.111.137.35:4145 (socks4) | 465ms | US
68.71.245.206:4145 (socks5) | 465ms | US
192.252.214.20:15864 (socks4) | 465ms | US
192.111.137.37:18762 (socks4) | 466ms | US
192.111.129.145:16894 (socks4) | 466ms | US
192.111.130.5:17002 (socks4) | 466ms | US
192.111.135.18:18301 (socks4) | 467ms | US
198.8.94.170:4145 (socks4) | 467ms | US
192.252.208.67:14287 (socks4) | 467ms | US
184.170.248.5:4145 (socks4) | 467ms | US
192.252.215.5:16137 (socks4) | 468ms | US
192.252.209.155:14455 (socks4) | 469ms | US
192.252.216.81:4145 (socks4) | 469ms | US
74.119.144.60:4145 (socks4) | 469ms | US
199.58.185.9:4145 (socks4) | 469ms | US
199.116.112.6:4145 (socks4) | 470ms | US
184.170.245.148:4145 (socks4) | 470ms | US
192.111.129.150:4145 (socks4) | 471ms | US
176.111.37.5:39811 (http) | 471ms | SE
192.252.211.197:14921 (socks4) | 471ms | US
192.111.139.163:19404 (socks4) | 472ms | US
192.111.138.29:4145 (socks4) | 473ms | US
192.111.139.162:4145 (socks4) | 473ms | US
192.111.139.165:4145 (socks4) | 474ms | US
192.252.208.70:14282 (socks4) | 476ms | US
192.252.214.17:4145 (socks4) | 484ms | US
176.111.37.216:39811 (http) | 485ms | SE
13.51.196.44:31008 (http) | 487ms | Unknown
