================ PROXY HEALTH REPORT ================
Generated : 2026-08-31T10:22:24Z
Alive     : 614
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 11ms | US
47.85.161.37:3128 (http) | 24ms | US
172.200.72.48:80 (http) | 26ms | Unknown
142.93.202.130:3128 (http) | 43ms | Unknown
159.65.230.46:8888 (http) | 53ms | Unknown
147.45.60.246:1082 (socks4) | 65ms | US
47.89.184.18:3128 (http) | 75ms | US
3.129.27.9:17000 (socks5) | 82ms | US
209.126.6.159:80 (http) | 92ms | Unknown
137.66.1.45:80 (http) | 141ms | Unknown
199.168.131.234:1080 (socks5) | 178ms | US
31.56.65.108:80 (http) | 200ms | Unknown
34.44.49.215:80 (http) | 202ms | Unknown
191.101.1.116:80 (http) | 210ms | Unknown
34.43.46.91:443 (http) | 250ms | US
138.197.208.93:8080 (http) | 258ms | Unknown
52.229.30.3:80 (http) | 259ms | Unknown
54.215.41.74:47117 (http) | 263ms | Unknown
72.167.253.131:80 (http) | 263ms | Unknown
165.232.97.74:80 (http) | 308ms | Unknown
52.34.243.150:8080 (http) | 316ms | Unknown
165.154.162.73:8888 (http) | 340ms | US
40.89.145.14:80 (http) | 345ms | Unknown
51.68.124.241:80 (http) | 346ms | Unknown
95.211.174.135:3128 (http) | 362ms | NL
67.203.23.88:8081 (http) | 363ms | Unknown
204.76.203.9:3128 (http) | 366ms | NL
181.39.25.196:8118 (http) | 382ms | EC
103.237.102.191:11111 (http) | 382ms | DE
195.26.224.135:80 (http) | 382ms | Unknown
116.203.27.109:80 (http) | 385ms | Unknown
109.199.119.160:80 (http) | 390ms | Unknown
67.203.23.79:8081 (http) | 392ms | Unknown
202.61.199.166:80 (http) | 396ms | Unknown
23.228.86.236:8081 (http) | 406ms | Unknown
68.71.252.38:4145 (socks4) | 413ms | US
67.201.58.190:4145 (socks4) | 414ms | US
67.201.35.145:4145 (socks4) | 415ms | US
198.8.84.3:4145 (socks4) | 415ms | US
68.71.241.33:4145 (socks4) | 415ms | US
142.54.239.1:4145 (socks4) | 416ms | US
68.71.242.118:4145 (socks4) | 417ms | US
107.152.98.5:4145 (socks4) | 417ms | US
142.54.237.34:4145 (socks4) | 419ms | US
68.71.243.14:4145 (socks4) | 419ms | US
67.201.33.10:25283 (socks4) | 420ms | US
142.54.237.38:4145 (socks4) | 421ms | US
67.201.39.14:4145 (socks4) | 422ms | US
68.71.249.158:4145 (socks4) | 422ms | US
104.200.135.46:4145 (socks4) | 422ms | US
104.200.152.30:4145 (socks4) | 423ms | US
68.71.254.6:4145 (socks4) | 424ms | US
68.71.251.134:4145 (socks4) | 424ms | US
199.187.210.54:4145 (socks4) | 425ms | US
142.54.236.97:4145 (socks4) | 427ms | US
192.252.220.92:17328 (socks4) | 427ms | US
199.58.184.97:4145 (socks4) | 428ms | US
199.66.183.251:4145 (socks4) | 428ms | US
74.119.144.60:4145 (socks4) | 429ms | US
198.8.94.174:39078 (socks4) | 429ms | US
192.111.139.162:4145 (socks4) | 429ms | US
67.201.59.70:4145 (socks4) | 430ms | US
107.181.168.145:4145 (socks4) | 430ms | US
192.252.208.70:14282 (socks4) | 431ms | US
74.119.147.209:4145 (socks4) | 431ms | US
192.252.208.67:14287 (socks4) | 431ms | US
192.111.129.150:4145 (socks4) | 432ms | US
184.170.245.148:4145 (socks4) | 432ms | US
199.116.112.6:4145 (socks4) | 432ms | US
192.111.139.163:19404 (socks4) | 432ms | US
192.111.130.2:4145 (socks4) | 433ms | US
192.252.216.81:4145 (socks4) | 433ms | US
192.111.135.18:18301 (socks4) | 433ms | US
192.111.137.35:4145 (socks4) | 433ms | US
192.111.135.17:18302 (socks4) | 433ms | US
199.102.107.145:4145 (socks4) | 434ms | US
192.252.215.5:16137 (socks4) | 434ms | US
162.253.68.97:4145 (socks4) | 434ms | US
192.252.209.155:14455 (socks4) | 434ms | US
192.111.137.37:18762 (socks4) | 434ms | US
192.111.137.34:18765 (socks4) | 435ms | US
192.111.130.5:17002 (socks4) | 435ms | US
184.170.248.5:4145 (socks4) | 436ms | US
192.252.214.17:4145 (socks4) | 438ms | US
192.111.139.165:4145 (socks4) | 439ms | US
192.252.211.197:14921 (socks4) | 440ms | US
68.71.240.210:4145 (socks4) | 440ms | US
192.252.214.20:15864 (socks4) | 442ms | US
192.252.215.2:4145 (socks4) | 446ms | US
199.229.254.129:4145 (socks4) | 446ms | US
109.172.55.227:1082 (socks5) | 447ms | FR
199.58.185.9:4145 (socks4) | 450ms | US
142.54.229.249:4145 (socks4) | 453ms | US
142.54.228.193:4145 (socks4) | 454ms | US
68.71.249.153:48606 (socks4) | 454ms | US
192.111.129.145:16894 (socks4) | 455ms | US
199.66.183.226:4145 (socks4) | 456ms | US
142.54.226.214:4145 (socks4) | 456ms | US
192.252.220.89:4145 (socks4) | 457ms | US
199.102.104.70:4145 (socks4) | 458ms | US
72.37.217.3:4145 (socks4) | 458ms | US
72.37.216.68:4145 (socks4) | 460ms | US
199.102.105.242:4145 (socks4) | 460ms | US
199.102.106.94:4145 (socks4) | 461ms | US
206.220.175.2:4145 (socks4) | 461ms | US
192.111.134.10:4145 (socks4) | 462ms | US
142.54.232.6:4145 (socks4) | 462ms | US
68.71.247.130:4145 (socks4) | 464ms | US
192.111.138.29:4145 (socks4) | 469ms | US
198.8.94.170:4145 (socks4) | 476ms | US
199.66.182.243:4145 (socks4) | 481ms | US
152.89.104.11:1080 (socks5) | 481ms | DE
184.170.251.30:11288 (socks5) | 484ms | US
93.123.16.38:80 (http) | 486ms | Unknown
192.252.211.193:4145 (socks5) | 487ms | US
192.252.210.233:4145 (socks5) | 488ms | US
192.252.216.86:4145 (socks5) | 490ms | US
93.123.16.14:80 (http) | 491ms | Unknown
177.26.112.65:5678 (socks4) | 491ms | BR
212.127.95.235:8081 (http) | 494ms | Unknown
141.98.153.86:80 (http) | 494ms | Unknown
193.106.57.96:5678 (socks4) | 496ms | UA
192.252.209.158:4145 (socks5) | 497ms | US
