================ PROXY HEALTH REPORT ================
Generated : 2026-08-28T23:27:31Z
Alive     : 557
=====================================================

── ALIVE ──
47.85.161.37:3128 (http) | 21ms | US
172.200.72.48:80 (http) | 42ms | Unknown
159.65.230.46:8888 (http) | 42ms | Unknown
142.93.202.130:3128 (http) | 46ms | Unknown
209.126.6.159:80 (http) | 95ms | Unknown
38.49.210.79:40000 (socks5) | 142ms | CA
137.66.1.45:80 (http) | 163ms | Unknown
34.44.49.215:80 (http) | 172ms | Unknown
174.138.119.88:80 (http) | 192ms | Unknown
191.101.1.116:80 (http) | 207ms | Unknown
76.26.114.253:39593 (socks4) | 215ms | US
15.235.21.254:8080 (http) | 234ms | CA
64.64.152.248:39593 (socks4) | 234ms | US
34.43.46.91:80 (http) | 240ms | US
64.112.184.210:3128 (http) | 252ms | US
34.43.46.91:443 (http) | 257ms | US
72.167.253.131:80 (http) | 258ms | Unknown
138.197.208.93:8080 (http) | 258ms | Unknown
67.203.23.79:8081 (http) | 260ms | Unknown
52.229.30.3:80 (http) | 264ms | Unknown
43.162.94.99:1080 (socks4) | 281ms | US
47.176.213.210:39593 (socks4) | 296ms | US
165.232.97.74:80 (http) | 308ms | Unknown
139.162.200.213:80 (http) | 321ms | Unknown
52.34.243.150:8080 (http) | 325ms | Unknown
40.89.145.14:80 (http) | 336ms | Unknown
13.38.217.179:17101 (http) | 339ms | Unknown
13.38.217.179:9066 (http) | 349ms | Unknown
51.68.124.241:80 (http) | 354ms | Unknown
95.211.174.135:3128 (http) | 355ms | NL
204.76.203.9:3128 (http) | 360ms | NL
141.148.158.143:1080 (socks5) | 371ms | US
67.203.23.88:8081 (http) | 376ms | Unknown
47.91.65.23:3128 (http) | 377ms | DE
103.237.102.191:11111 (http) | 380ms | DE
116.203.27.109:80 (http) | 384ms | Unknown
181.39.25.196:8118 (http) | 388ms | EC
202.61.199.166:80 (http) | 392ms | Unknown
23.228.86.236:8081 (http) | 396ms | Unknown
34.140.137.151:80 (http) | 396ms | Unknown
