================ PROXY HEALTH REPORT ================
Generated : 2026-08-19T08:32:53Z
Alive     : 617
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
43.153.82.179:8888 (http) | 16ms | US
104.233.202.124:22609 (socks5) | 18ms | US
34.94.46.8:80 (http) | 89ms | US
52.229.30.3:80 (http) | 89ms | Unknown
34.220.80.147:5080 (http) | 108ms | Unknown
34.220.80.147:15852 (http) | 121ms | Unknown
193.25.215.182:22222 (socks5) | 122ms | US
52.34.243.150:8080 (http) | 133ms | Unknown
34.220.80.147:8080 (http) | 143ms | Unknown
23.228.86.236:8081 (http) | 155ms | Unknown
67.203.23.88:8081 (http) | 164ms | Unknown
142.54.228.193:4145 (socks4) | 166ms | US
67.201.39.14:4145 (socks4) | 168ms | US
68.71.247.130:4145 (socks4) | 168ms | US
68.71.241.33:4145 (socks4) | 168ms | US
68.71.252.38:4145 (socks4) | 169ms | US
107.152.98.5:4145 (socks4) | 170ms | US
104.200.135.46:4145 (socks4) | 172ms | US
107.181.161.81:4145 (socks4) | 172ms | US
142.54.239.1:4145 (socks4) | 172ms | US
67.201.35.145:4145 (socks4) | 172ms | US
142.54.226.214:4145 (socks4) | 174ms | US
68.71.251.134:4145 (socks4) | 175ms | US
199.102.106.94:4145 (socks4) | 177ms | US
68.71.249.158:4145 (socks4) | 179ms | US
68.71.249.153:48606 (socks4) | 180ms | US
72.37.217.3:4145 (socks4) | 180ms | US
67.201.58.190:4145 (socks4) | 183ms | US
68.71.240.210:4145 (socks4) | 185ms | US
192.111.134.10:4145 (socks4) | 186ms | US
68.71.254.6:4145 (socks4) | 187ms | US
142.54.237.38:4145 (socks4) | 188ms | US
72.167.253.131:80 (http) | 190ms | Unknown
67.201.33.10:25283 (socks4) | 198ms | US
107.181.168.145:4145 (socks4) | 200ms | US
198.8.84.3:4145 (socks4) | 207ms | US
104.37.135.145:4145 (socks4) | 211ms | US
142.54.235.9:4145 (socks4) | 212ms | US
199.102.104.70:4145 (socks4) | 213ms | US
