================ PROXY HEALTH REPORT ================
Generated : 2026-08-20T00:40:54Z
Alive     : 740
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 14ms | US
34.207.239.230:57982 (http) | 15ms | Unknown
34.207.239.230:8050 (http) | 15ms | Unknown
172.200.72.48:80 (http) | 23ms | Unknown
174.137.134.182:2999 (http) | 41ms | US
142.93.202.130:3128 (http) | 43ms | Unknown
159.65.245.255:80 (http) | 44ms | Unknown
159.65.230.46:8888 (http) | 45ms | Unknown
18.190.253.157:6707 (http) | 58ms | Unknown
23.27.141.23:3080 (socks5) | 85ms | US
147.45.60.250:1082 (socks5) | 85ms | US
69.55.49.177:38182 (socks4) | 91ms | US
209.126.6.159:80 (http) | 94ms | Unknown
216.106.182.177:3128 (http) | 115ms | US
76.26.114.253:39593 (socks4) | 154ms | US
38.49.210.79:40000 (socks5) | 164ms | CA
104.154.186.48:80 (http) | 178ms | US
34.44.49.215:80 (http) | 194ms | Unknown
191.101.1.116:80 (http) | 222ms | Unknown
47.85.161.37:3128 (http) | 236ms | US
138.197.208.93:8080 (http) | 259ms | Unknown
165.154.162.73:8888 (http) | 262ms | US
137.66.1.45:80 (http) | 268ms | Unknown
43.153.82.179:8888 (http) | 271ms | US
34.43.46.91:443 (http) | 275ms | US
52.229.30.3:80 (http) | 283ms | Unknown
34.43.46.91:80 (http) | 297ms | US
34.94.46.8:80 (http) | 298ms | US
139.162.200.213:80 (http) | 308ms | Unknown
72.167.253.131:80 (http) | 316ms | Unknown
52.34.243.150:8080 (http) | 319ms | Unknown
38.199.66.10:999 (http) | 340ms | CO
82.102.11.164:3460 (http) | 343ms | GB
40.89.145.14:80 (http) | 344ms | Unknown
99.119.10.197:8888 (http) | 353ms | US
109.172.55.177:1082 (socks4) | 354ms | FR
109.199.119.160:80 (http) | 361ms | Unknown
204.76.203.9:3128 (http) | 362ms | NL
23.228.86.236:8081 (http) | 364ms | Unknown
67.203.23.88:8081 (http) | 366ms | Unknown
85.234.100.149:1080 (http) | 367ms | DE
89.110.115.238:80 (http) | 375ms | Unknown
103.237.102.191:11111 (http) | 379ms | DE
116.203.27.109:80 (http) | 380ms | Unknown
153.80.240.37:8080 (http) | 380ms | NL
195.26.224.135:80 (http) | 380ms | Unknown
181.39.25.196:8118 (http) | 386ms | EC
159.195.49.27:8888 (http) | 391ms | DE
146.190.60.147:8001 (http) | 393ms | US
95.211.174.135:3128 (http) | 396ms | NL
202.61.199.166:80 (http) | 397ms | Unknown
154.88.189.22:5678 (socks4) | 401ms | Unknown
176.111.37.5:39811 (http) | 404ms | SE
130.17.12.137:3128 (http) | 405ms | DE
176.111.37.216:39811 (http) | 406ms | SE
80.74.54.148:3128 (http) | 412ms | Unknown
199.66.183.226:4145 (socks4) | 423ms | US
206.245.131.160:80 (http) | 424ms | Unknown
67.201.39.14:4145 (socks4) | 424ms | US
67.203.23.79:8081 (http) | 425ms | Unknown
192.252.220.89:4145 (socks4) | 425ms | US
192.111.134.10:4145 (socks4) | 425ms | US
212.47.232.28:80 (http) | 425ms | Unknown
104.200.152.30:4145 (socks4) | 428ms | US
199.229.254.129:4145 (socks4) | 429ms | US
199.66.182.243:4145 (socks4) | 430ms | US
68.71.242.118:4145 (socks4) | 432ms | US
192.111.139.162:4145 (socks4) | 432ms | US
146.235.231.249:1080 (socks5) | 432ms | US
199.66.183.251:4145 (socks4) | 434ms | US
184.170.248.5:4145 (socks4) | 435ms | US
192.111.129.150:4145 (socks4) | 436ms | US
192.252.211.197:14921 (socks4) | 437ms | US
68.71.254.6:4145 (socks4) | 437ms | US
74.119.144.60:4145 (socks4) | 438ms | US
184.170.249.65:4145 (socks4) | 439ms | US
192.111.137.34:18765 (socks4) | 439ms | US
192.252.215.2:4145 (socks4) | 440ms | US
68.71.249.158:4145 (socks4) | 442ms | US
74.119.147.209:4145 (socks4) | 442ms | US
192.252.209.155:14455 (socks4) | 442ms | US
199.116.112.6:4145 (socks4) | 444ms | US
192.252.214.17:4145 (socks4) | 445ms | US
192.111.137.37:18762 (socks4) | 445ms | US
192.252.215.5:16137 (socks4) | 446ms | US
142.54.232.6:4145 (socks4) | 446ms | US
162.253.68.97:4145 (socks4) | 446ms | US
192.111.130.2:4145 (socks4) | 449ms | US
192.111.139.165:4145 (socks4) | 450ms | US
192.111.138.29:4145 (socks4) | 450ms | US
95.178.108.189:5678 (socks4) | 450ms | FR
142.54.237.38:4145 (socks4) | 450ms | US
67.201.33.10:25283 (socks4) | 450ms | US
77.242.177.57:3128 (http) | 453ms | Unknown
68.71.247.130:4145 (socks4) | 456ms | US
199.58.185.9:4145 (socks4) | 457ms | US
184.170.245.148:4145 (socks4) | 459ms | US
37.58.221.247:3128 (http) | 459ms | FR
192.111.139.163:19404 (socks4) | 459ms | US
192.111.137.35:4145 (socks4) | 461ms | US
104.37.135.145:4145 (socks4) | 462ms | US
198.8.94.174:39078 (socks4) | 462ms | US
199.102.104.70:4145 (socks4) | 462ms | US
68.71.240.210:4145 (socks4) | 463ms | US
192.111.130.5:17002 (socks4) | 467ms | US
37.59.125.131:8888 (http) | 469ms | FR
192.252.208.70:14282 (socks4) | 470ms | US
199.58.184.97:4145 (socks4) | 470ms | US
67.201.58.190:4145 (socks4) | 471ms | US
206.220.175.2:4145 (socks4) | 473ms | US
72.37.216.68:4145 (socks4) | 474ms | US
192.111.135.17:18302 (socks4) | 477ms | US
