================ PROXY HEALTH REPORT ================
Generated : 2026-09-13T13:05:24Z
Alive     : 557
=====================================================

── ALIVE ──
34.207.102.197:40597 (http) | 15ms | Unknown
172.200.72.48:80 (http) | 24ms | Unknown
142.93.202.130:3128 (http) | 56ms | Unknown
18.190.253.157:6707 (http) | 56ms | Unknown
3.128.83.74:17000 (socks5) | 57ms | US
209.126.6.159:80 (http) | 96ms | Unknown
38.49.210.79:40000 (socks5) | 143ms | CA
137.66.1.45:80 (http) | 168ms | Unknown
104.154.186.48:80 (http) | 175ms | US
96.36.50.99:39593 (socks4) | 179ms | US
34.44.49.215:80 (http) | 200ms | Unknown
191.101.1.116:80 (http) | 211ms | Unknown
138.197.208.93:8080 (http) | 259ms | Unknown
72.167.253.131:80 (http) | 261ms | Unknown
52.229.30.3:80 (http) | 269ms | Unknown
165.232.97.74:80 (http) | 310ms | Unknown
52.34.243.150:8080 (http) | 316ms | Unknown
34.220.80.147:15852 (http) | 324ms | Unknown
34.220.80.147:5080 (http) | 330ms | Unknown
34.220.80.147:8080 (http) | 332ms | Unknown
40.89.145.14:80 (http) | 345ms | Unknown
51.68.124.241:80 (http) | 347ms | Unknown
13.38.27.183:58050 (http) | 351ms | Unknown
23.228.86.236:8081 (http) | 353ms | Unknown
67.203.23.79:8081 (http) | 362ms | Unknown
109.199.119.160:80 (http) | 362ms | Unknown
45.238.57.1:3629 (socks4) | 370ms | EC
95.211.174.135:3128 (http) | 370ms | NL
116.203.27.109:80 (http) | 377ms | Unknown
67.203.23.88:8081 (http) | 378ms | Unknown
202.61.199.166:80 (http) | 394ms | Unknown
141.98.153.86:80 (http) | 405ms | Unknown
67.201.39.14:4145 (socks4) | 409ms | US
67.201.35.145:4145 (socks4) | 410ms | US
142.54.237.38:4145 (socks4) | 410ms | US
142.54.237.34:4145 (socks4) | 410ms | US
72.37.216.68:4145 (socks4) | 410ms | US
67.201.58.190:4145 (socks4) | 411ms | US
142.54.228.193:4145 (socks4) | 411ms | US
192.252.220.92:17328 (socks4) | 413ms | US
68.71.249.158:4145 (socks4) | 413ms | US
68.71.242.118:4145 (socks4) | 414ms | US
107.152.98.5:4145 (socks4) | 414ms | US
68.71.247.130:4145 (socks4) | 415ms | US
199.102.105.242:4145 (socks4) | 415ms | US
198.8.84.3:4145 (socks4) | 415ms | US
72.37.217.3:4145 (socks4) | 416ms | US
142.54.239.1:4145 (socks4) | 416ms | US
199.102.106.94:4145 (socks4) | 417ms | US
68.71.240.210:4145 (socks4) | 417ms | US
67.201.33.10:25283 (socks4) | 418ms | US
104.200.152.30:4145 (socks4) | 418ms | US
162.253.68.97:4145 (socks4) | 420ms | US
192.252.220.89:4145 (socks4) | 425ms | US
206.220.175.2:4145 (socks4) | 427ms | US
192.252.214.17:4145 (socks4) | 437ms | US
192.111.135.17:18302 (socks4) | 439ms | US
184.170.248.5:4145 (socks4) | 439ms | US
192.111.137.37:18762 (socks4) | 440ms | US
192.252.208.70:14282 (socks4) | 440ms | US
192.111.130.2:4145 (socks4) | 440ms | US
192.252.209.155:14455 (socks4) | 440ms | US
74.119.144.60:4145 (socks4) | 441ms | US
192.252.208.67:14287 (socks4) | 442ms | US
192.111.129.145:16894 (socks4) | 442ms | US
192.252.215.5:16137 (socks4) | 442ms | US
184.170.245.148:4145 (socks4) | 442ms | US
192.111.135.18:18301 (socks4) | 442ms | US
192.252.216.81:4145 (socks4) | 442ms | US
199.229.254.129:4145 (socks4) | 443ms | US
199.58.185.9:4145 (socks4) | 443ms | US
192.252.215.2:4145 (socks4) | 444ms | US
198.8.94.170:4145 (socks4) | 444ms | US
192.111.137.35:4145 (socks4) | 445ms | US
198.8.94.174:39078 (socks4) | 445ms | US
184.170.249.65:4145 (socks4) | 446ms | US
199.116.112.6:4145 (socks4) | 446ms | US
192.111.130.5:17002 (socks4) | 447ms | US
107.181.161.81:4145 (socks4) | 447ms | US
192.111.139.163:19404 (socks4) | 447ms | US
192.111.137.34:18765 (socks4) | 448ms | US
192.111.139.165:4145 (socks4) | 450ms | US
192.111.139.162:4145 (socks4) | 450ms | US
68.71.251.134:4145 (socks4) | 451ms | US
192.111.129.150:4145 (socks4) | 452ms | US
74.119.147.209:4145 (socks4) | 452ms | US
