================ PROXY HEALTH REPORT ================
Generated : 2026-09-04T22:13:23Z
Alive     : 605
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
146.190.60.147:8003 (http) | 19ms | US
191.101.1.116:80 (http) | 71ms | Unknown
52.34.243.150:8080 (http) | 81ms | Unknown
34.220.80.147:8080 (http) | 86ms | Unknown
34.220.80.147:15852 (http) | 87ms | Unknown
34.220.80.147:5080 (http) | 88ms | Unknown
52.229.30.3:80 (http) | 91ms | Unknown
178.130.47.50:1082 (socks4) | 133ms | US
50.250.205.21:32100 (socks4) | 137ms | US
67.203.23.88:8081 (http) | 159ms | Unknown
192.252.220.89:4145 (socks4) | 159ms | US
142.54.239.1:4145 (socks4) | 160ms | US
107.152.98.5:4145 (socks4) | 160ms | US
142.54.237.34:4145 (socks4) | 161ms | US
67.201.39.14:4145 (socks4) | 162ms | US
67.201.33.10:25283 (socks4) | 163ms | US
68.71.247.130:4145 (socks4) | 163ms | US
199.102.104.70:4145 (socks4) | 164ms | US
67.201.35.145:4145 (socks4) | 165ms | US
199.102.105.242:4145 (socks4) | 166ms | US
192.111.134.10:4145 (socks4) | 166ms | US
104.200.135.46:4145 (socks4) | 167ms | US
199.102.106.94:4145 (socks4) | 167ms | US
142.54.237.38:4145 (socks4) | 167ms | US
104.200.152.30:4145 (socks4) | 168ms | US
68.71.242.118:4145 (socks4) | 169ms | US
142.54.232.6:4145 (socks4) | 172ms | US
142.54.226.214:4145 (socks4) | 175ms | US
68.71.240.210:4145 (socks4) | 175ms | US
199.102.107.145:4145 (socks4) | 176ms | US
67.201.59.70:4145 (socks4) | 176ms | US
68.71.243.14:4145 (socks4) | 177ms | US
68.71.251.134:4145 (socks4) | 182ms | US
64.64.152.248:39593 (socks4) | 183ms | US
68.71.245.206:4145 (socks5) | 188ms | US
198.8.84.3:4145 (socks4) | 188ms | US
104.37.135.145:4145 (socks4) | 189ms | US
209.126.6.159:80 (http) | 198ms | Unknown
192.252.220.92:17328 (socks4) | 198ms | US
72.37.216.68:4145 (socks4) | 201ms | US
68.71.241.33:4145 (socks4) | 202ms | US
142.54.235.9:4145 (socks4) | 202ms | US
23.228.86.236:8081 (http) | 203ms | Unknown
72.37.217.3:4145 (socks4) | 204ms | US
193.25.215.182:22222 (socks5) | 204ms | US
107.181.161.81:4145 (socks4) | 204ms | US
142.54.236.97:4145 (socks4) | 204ms | US
68.71.249.153:48606 (socks4) | 205ms | US
142.54.229.249:4145 (socks4) | 205ms | US
68.71.249.158:4145 (socks4) | 206ms | US
162.253.68.97:4145 (socks4) | 206ms | US
142.54.228.193:4145 (socks4) | 207ms | US
67.201.58.190:4145 (socks4) | 209ms | US
68.71.252.38:4145 (socks4) | 209ms | US
72.167.253.131:80 (http) | 214ms | Unknown
107.181.168.145:4145 (socks4) | 215ms | US
68.71.254.6:4145 (socks4) | 215ms | US
199.187.210.54:4145 (socks4) | 219ms | US
206.220.175.2:4145 (socks4) | 219ms | US
67.203.23.79:8081 (http) | 227ms | Unknown
172.200.72.48:80 (http) | 247ms | Unknown
34.43.46.91:80 (http) | 264ms | US
34.44.49.215:80 (http) | 267ms | Unknown
64.112.184.210:3128 (http) | 274ms | US
34.207.239.230:4617 (http) | 277ms | Unknown
34.43.46.91:443 (http) | 278ms | US
34.207.102.197:28593 (http) | 283ms | Unknown
18.188.53.175:8928 (http) | 283ms | Unknown
34.69.61.247:80 (http) | 286ms | US
47.85.161.37:3128 (http) | 288ms | US
34.207.102.197:40597 (http) | 295ms | Unknown
159.65.245.255:80 (http) | 305ms | Unknown
142.93.202.130:3128 (http) | 307ms | Unknown
174.138.119.88:80 (http) | 319ms | Unknown
159.65.230.46:8888 (http) | 323ms | Unknown
3.128.83.74:17000 (socks5) | 342ms | US
189.202.204.53:1080 (socks4) | 409ms | MX
43.207.141.180:28573 (http) | 428ms | Unknown
47.89.184.18:3128 (http) | 461ms | US
192.158.15.201:50877 (socks4) | 463ms | CA
1.231.81.166:3128 (http) | 524ms | KR
104.154.186.48:80 (http) | 547ms | US
154.88.189.22:5678 (socks4) | 547ms | Unknown
139.99.192.169:80 (http) | 554ms | Unknown
101.36.104.239:10808 (socks5) | 555ms | JP
165.232.97.74:80 (http) | 556ms | Unknown
45.73.0.118:5678 (socks4) | 568ms | CA
8.213.151.128:3128 (http) | 570ms | KR
45.146.163.31:80 (http) | 577ms | Unknown
40.89.145.14:80 (http) | 577ms | Unknown
8.215.25.3:2080 (http) | 580ms | Unknown
109.172.55.177:1082 (socks4) | 581ms | FR
51.68.124.241:80 (http) | 583ms | Unknown
103.237.102.191:11111 (http) | 605ms | DE
16.163.88.228:80 (http) | 607ms | Unknown
116.203.27.109:80 (http) | 608ms | Unknown
204.76.203.9:3128 (http) | 611ms | NL
192.111.137.37:18762 (socks4) | 611ms | US
184.170.248.5:4145 (socks4) | 612ms | US
199.58.185.9:4145 (socks4) | 612ms | US
199.116.112.6:4145 (socks4) | 612ms | US
192.111.137.35:4145 (socks4) | 613ms | US
74.119.144.60:4145 (socks4) | 613ms | US
192.111.139.162:4145 (socks4) | 615ms | US
198.8.94.170:4145 (socks4) | 615ms | US
192.111.137.34:18765 (socks4) | 615ms | US
192.252.214.17:4145 (socks4) | 616ms | US
74.119.147.209:4145 (socks4) | 617ms | US
