================ PROXY HEALTH REPORT ================
Generated : 2026-08-08T14:18:15Z
Alive     : 868
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 4ms | Unknown
64.112.184.210:3128 (http) | 30ms | US
40.160.27.66:1080 (http) | 35ms | US
147.45.60.246:1082 (socks4) | 63ms | US
47.89.184.18:3128 (http) | 66ms | US
23.27.141.243:3080 (socks5) | 66ms | US
142.93.202.130:3128 (http) | 73ms | Unknown
159.65.230.46:8888 (http) | 74ms | Unknown
69.55.49.177:38182 (socks4) | 79ms | US
155.138.133.163:10001 (socks4) | 82ms | CA
137.66.1.45:80 (http) | 87ms | Unknown
174.138.119.88:80 (http) | 90ms | Unknown
216.106.182.177:3128 (http) | 115ms | US
172.234.12.236:8080 (socks5) | 146ms | US
77.110.114.114:1080 (socks5) | 157ms | US
209.126.6.159:80 (http) | 167ms | Unknown
104.154.186.48:80 (http) | 175ms | US
31.56.65.108:80 (http) | 198ms | Unknown
191.101.1.116:80 (http) | 205ms | Unknown
34.44.49.215:80 (http) | 215ms | Unknown
34.43.46.91:80 (http) | 223ms | US
15.235.21.254:8080 (http) | 224ms | CA
34.43.46.91:443 (http) | 230ms | US
216.106.179.216:49260 (http) | 240ms | US
24.37.245.42:51056 (socks4) | 253ms | CA
43.153.82.179:8888 (http) | 263ms | US
38.75.225.39:8080 (http) | 263ms | US
146.190.60.147:8020 (http) | 263ms | US
64.64.152.248:39593 (socks4) | 264ms | US
52.229.30.3:80 (http) | 269ms | Unknown
72.167.253.131:80 (http) | 269ms | Unknown
47.85.161.37:3128 (http) | 272ms | US
138.197.208.93:8080 (http) | 272ms | Unknown
52.34.243.150:8080 (http) | 323ms | Unknown
165.232.97.74:80 (http) | 327ms | Unknown
40.89.145.14:80 (http) | 330ms | Unknown
51.68.124.241:80 (http) | 352ms | Unknown
45.95.233.88:1082 (socks4) | 362ms | FR
109.199.119.160:80 (http) | 363ms | Unknown
85.234.100.149:8080 (http) | 364ms | DE
147.45.166.120:3333 (http) | 366ms | NL
116.203.27.109:80 (http) | 368ms | Unknown
5.39.218.113:3128 (http) | 368ms | NL
66.163.127.204:10006 (http) | 372ms | NL
204.76.203.9:3128 (http) | 373ms | NL
139.28.240.201:1082 (socks4) | 373ms | NL
38.49.210.79:40000 (socks5) | 374ms | CA
103.237.102.191:11111 (http) | 375ms | DE
103.88.234.239:40001 (http) | 375ms | MX
23.228.86.236:8081 (http) | 377ms | Unknown
95.211.174.135:3128 (http) | 379ms | NL
34.94.46.8:80 (http) | 382ms | Unknown
51.159.97.242:10006 (http) | 382ms | FR
66.163.118.99:10006 (http) | 386ms | ES
47.91.65.23:3128 (http) | 393ms | DE
202.61.199.166:80 (http) | 395ms | Unknown
38.76.9.0:999 (http) | 397ms | VE
89.110.115.238:80 (http) | 402ms | Unknown
181.39.25.196:8118 (http) | 404ms | EC
190.97.231.0:999 (http) | 405ms | VE
95.85.233.144:18443 (http) | 408ms | DE
31.76.15.189:3128 (http) | 414ms | DE
