================ PROXY HEALTH REPORT ================
Generated : 2026-08-14T07:15:00Z
Alive     : 864
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 11ms | Unknown
138.197.208.93:8080 (http) | 69ms | Unknown
43.153.82.179:8888 (http) | 72ms | US
34.94.46.8:80 (http) | 92ms | US
141.148.158.143:1080 (socks5) | 100ms | US
52.34.243.150:8080 (http) | 139ms | Unknown
52.229.30.3:80 (http) | 148ms | Unknown
67.203.23.88:8081 (http) | 158ms | Unknown
23.228.86.236:8081 (http) | 161ms | Unknown
67.203.23.79:8081 (http) | 163ms | Unknown
192.252.220.89:4145 (socks4) | 166ms | US
142.54.229.249:4145 (socks4) | 166ms | US
67.201.58.190:4145 (socks4) | 167ms | US
67.201.35.145:4145 (socks4) | 167ms | US
107.181.168.145:4145 (socks4) | 167ms | US
68.71.243.14:4145 (socks4) | 168ms | US
104.37.135.145:4145 (socks4) | 169ms | US
142.54.226.214:4145 (socks4) | 169ms | US
198.8.84.3:4145 (socks4) | 169ms | US
162.253.68.97:4145 (socks4) | 170ms | US
142.54.237.38:4145 (socks4) | 170ms | US
142.54.235.9:4145 (socks4) | 172ms | US
67.201.39.14:4145 (socks4) | 172ms | US
68.71.249.158:4145 (socks4) | 173ms | US
199.102.106.94:4145 (socks4) | 173ms | US
67.201.33.10:25283 (socks4) | 177ms | US
142.54.237.34:4145 (socks4) | 178ms | US
72.37.216.68:4145 (socks4) | 178ms | US
142.54.239.1:4145 (socks4) | 181ms | US
107.181.161.81:4145 (socks4) | 182ms | US
206.220.175.2:4145 (socks4) | 183ms | US
72.37.217.3:4145 (socks4) | 184ms | US
199.102.105.242:4145 (socks4) | 188ms | US
209.126.6.159:80 (http) | 195ms | Unknown
142.54.232.6:4145 (socks4) | 198ms | US
216.106.179.216:49216 (http) | 203ms | US
192.252.220.92:17328 (socks4) | 204ms | US
68.71.249.153:48606 (socks4) | 204ms | US
68.71.252.38:4145 (socks4) | 208ms | US
68.71.254.6:4145 (socks4) | 208ms | US
68.71.240.210:4145 (socks4) | 209ms | US
68.71.241.33:4145 (socks4) | 209ms | US
172.200.72.48:80 (http) | 210ms | Unknown
68.71.247.130:4145 (socks4) | 210ms | US
192.111.134.10:4145 (socks4) | 210ms | US
142.54.236.97:4145 (socks4) | 212ms | US
47.89.184.18:3128 (http) | 217ms | US
67.201.59.70:4145 (socks4) | 217ms | US
104.200.135.46:4145 (socks4) | 219ms | US
107.152.98.5:4145 (socks4) | 219ms | US
199.102.104.70:4145 (socks4) | 219ms | US
104.200.152.30:4145 (socks4) | 223ms | US
45.7.64.8:999 (http) | 225ms | MX
199.102.107.145:4145 (socks4) | 226ms | US
68.71.245.206:4145 (socks5) | 226ms | US
18.222.132.180:22650 (http) | 234ms | Unknown
142.54.228.193:4145 (socks4) | 236ms | US
34.207.102.197:28593 (http) | 237ms | Unknown
68.71.242.118:4145 (socks4) | 238ms | US
193.25.215.182:22222 (socks5) | 241ms | US
174.137.134.182:2999 (http) | 246ms | US
137.66.1.45:80 (http) | 247ms | Unknown
64.112.184.210:3128 (http) | 250ms | US
142.93.202.130:3128 (http) | 260ms | Unknown
69.55.49.177:38182 (socks4) | 270ms | US
199.187.210.54:4145 (socks4) | 274ms | US
159.65.245.255:80 (http) | 276ms | Unknown
34.44.49.215:80 (http) | 289ms | Unknown
72.167.253.131:80 (http) | 296ms | Unknown
3.128.83.74:17000 (socks5) | 301ms | US
165.154.162.73:8888 (http) | 301ms | US
45.133.16.88:1080 (socks5) | 304ms | CA
35.183.127.162:8613 (http) | 311ms | Unknown
154.88.189.22:5678 (socks4) | 323ms | DO
68.71.251.134:4145 (socks4) | 326ms | US
154.88.132.50:8080 (http) | 333ms | DO
38.199.88.1:999 (http) | 335ms | GT
77.110.114.114:1080 (socks5) | 356ms | US
190.110.36.195:999 (http) | 380ms | DO
149.2.82.158:999 (http) | 391ms | DO
162.214.159.94:3128 (http) | 410ms | US
47.85.161.37:3128 (http) | 432ms | US
140.238.32.108:3128 (http) | 449ms | JP
181.204.193.174:999 (http) | 460ms | CO
181.119.185.194:999 (http) | 488ms | EC
201.184.128.170:8080 (http) | 491ms | CO
181.39.25.196:8118 (http) | 496ms | EC
45.180.140.241:8080 (http) | 504ms | EC
165.232.97.74:80 (http) | 505ms | Unknown
199.66.182.243:4145 (socks4) | 516ms | US
139.162.200.213:80 (http) | 517ms | Unknown
45.175.39.64:8080 (http) | 517ms | VE
199.66.183.226:4145 (socks4) | 517ms | US
192.111.137.34:18765 (socks4) | 521ms | US
40.89.145.14:80 (http) | 523ms | Unknown
192.252.215.2:4145 (socks4) | 523ms | US
184.170.248.5:4145 (socks4) | 525ms | US
192.252.214.17:4145 (socks4) | 525ms | US
192.111.137.37:18762 (socks4) | 527ms | US
192.111.130.5:17002 (socks4) | 528ms | US
