================ PROXY HEALTH REPORT ================
Generated : 2026-08-24T18:34:03Z
Alive     : 611
=====================================================

── ALIVE ──
165.154.162.73:8888 (http) | 62ms | US
138.197.208.93:8080 (http) | 67ms | Unknown
47.176.213.210:39593 (socks4) | 98ms | US
72.167.253.131:80 (http) | 133ms | Unknown
52.229.30.3:80 (http) | 154ms | Unknown
52.34.243.150:8080 (http) | 154ms | Unknown
67.203.23.88:8081 (http) | 172ms | Unknown
104.200.135.46:4145 (socks4) | 175ms | US
107.152.98.5:4145 (socks4) | 176ms | US
192.252.220.92:17328 (socks4) | 176ms | US
142.54.226.214:4145 (socks4) | 178ms | US
199.102.106.94:4145 (socks4) | 180ms | US
142.54.228.193:4145 (socks4) | 183ms | US
172.200.72.48:80 (http) | 184ms | Unknown
68.71.249.158:4145 (socks4) | 184ms | US
107.181.161.81:4145 (socks4) | 189ms | US
192.252.220.89:4145 (socks4) | 190ms | US
68.71.242.118:4145 (socks4) | 190ms | US
142.54.236.97:4145 (socks4) | 191ms | US
67.201.33.10:25283 (socks4) | 192ms | US
68.71.251.134:4145 (socks4) | 192ms | US
142.54.235.9:4145 (socks4) | 192ms | US
199.102.104.70:4145 (socks4) | 193ms | US
68.71.243.14:4145 (socks4) | 193ms | US
67.201.35.145:4145 (socks4) | 193ms | US
199.187.210.54:4145 (socks4) | 199ms | US
209.126.6.159:80 (http) | 200ms | Unknown
72.37.217.3:4145 (socks4) | 202ms | US
192.111.134.10:4145 (socks4) | 203ms | US
68.71.249.153:48606 (socks4) | 207ms | US
206.220.175.2:4145 (socks4) | 209ms | US
142.54.229.249:4145 (socks4) | 209ms | US
199.102.105.242:4145 (socks4) | 212ms | US
68.71.247.130:4145 (socks4) | 212ms | US
142.54.237.38:4145 (socks4) | 214ms | US
199.102.107.145:4145 (socks4) | 215ms | US
67.201.58.190:4145 (socks4) | 216ms | US
64.112.184.210:3128 (http) | 218ms | US
68.71.252.38:4145 (socks4) | 218ms | US
68.71.240.210:4145 (socks4) | 218ms | US
162.253.68.97:4145 (socks4) | 220ms | US
68.71.254.6:4145 (socks4) | 221ms | US
67.201.39.14:4145 (socks4) | 222ms | US
104.37.135.145:4145 (socks4) | 222ms | US
142.54.237.34:4145 (socks4) | 223ms | US
142.54.232.6:4145 (socks4) | 225ms | US
23.228.86.236:8081 (http) | 227ms | Unknown
142.54.239.1:4145 (socks4) | 229ms | US
67.201.59.70:4145 (socks4) | 231ms | US
72.37.216.68:4145 (socks4) | 234ms | US
137.66.1.45:80 (http) | 236ms | Unknown
68.71.241.33:4145 (socks4) | 238ms | US
107.181.168.145:4145 (socks4) | 238ms | US
34.43.46.91:443 (http) | 240ms | US
47.85.161.37:3128 (http) | 246ms | US
142.93.202.130:3128 (http) | 253ms | Unknown
104.200.152.30:4145 (socks4) | 257ms | US
68.71.245.206:4145 (socks5) | 261ms | US
159.65.230.46:8888 (http) | 267ms | Unknown
193.25.215.182:22222 (socks5) | 273ms | US
198.8.84.3:4145 (socks4) | 285ms | US
