================ PROXY HEALTH REPORT ================
Generated : 2026-09-07T18:39:05Z
Alive     : 634
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 90ms | Unknown
3.19.213.118:8250 (http) | 116ms | Unknown
47.89.184.18:3128 (http) | 119ms | US
172.200.72.48:80 (http) | 120ms | Unknown
34.207.239.230:57982 (http) | 123ms | Unknown
64.112.184.210:3128 (http) | 132ms | US
64.64.152.248:39593 (socks4) | 139ms | US
159.65.230.46:8888 (http) | 147ms | Unknown
34.207.239.230:4617 (http) | 147ms | Unknown
138.197.208.93:8080 (http) | 153ms | Unknown
142.93.202.130:3128 (http) | 154ms | Unknown
34.43.46.91:443 (http) | 154ms | US
192.158.15.201:50877 (socks4) | 155ms | CA
50.238.47.86:32100 (socks4) | 155ms | US
52.229.30.3:80 (http) | 159ms | Unknown
174.138.119.88:80 (http) | 164ms | Unknown
147.45.60.250:1082 (socks5) | 166ms | US
34.43.46.91:80 (http) | 167ms | US
159.65.245.255:80 (http) | 174ms | Unknown
34.44.49.215:80 (http) | 181ms | Unknown
72.167.253.131:80 (http) | 181ms | Unknown
3.128.83.74:17000 (socks5) | 188ms | US
191.101.1.116:80 (http) | 198ms | Unknown
31.56.65.108:80 (http) | 208ms | Unknown
52.34.243.150:8080 (http) | 213ms | Unknown
34.220.80.147:15852 (http) | 216ms | Unknown
137.66.1.45:80 (http) | 230ms | Unknown
34.220.80.147:5080 (http) | 234ms | Unknown
201.150.6.201:8081 (http) | 254ms | MX
67.203.23.79:8081 (http) | 287ms | Unknown
68.71.242.118:4145 (socks4) | 304ms | US
67.203.23.88:8081 (http) | 306ms | Unknown
67.201.35.145:4145 (socks4) | 311ms | US
142.54.237.34:4145 (socks4) | 312ms | US
67.201.33.10:25283 (socks4) | 312ms | US
192.252.220.92:17328 (socks4) | 312ms | US
68.71.247.130:4145 (socks4) | 313ms | US
47.176.213.210:39593 (socks4) | 313ms | US
199.102.104.70:4145 (socks4) | 314ms | US
142.54.228.193:4145 (socks4) | 315ms | US
199.102.106.94:4145 (socks4) | 315ms | US
67.201.39.14:4145 (socks4) | 316ms | US
67.201.58.190:4145 (socks4) | 316ms | US
68.71.251.134:4145 (socks4) | 318ms | US
68.71.249.158:4145 (socks4) | 318ms | US
206.220.175.2:4145 (socks4) | 319ms | US
68.71.249.153:48606 (socks4) | 319ms | US
142.54.235.9:4145 (socks4) | 321ms | US
107.152.98.5:4145 (socks4) | 322ms | US
142.54.237.38:4145 (socks4) | 322ms | US
68.71.243.14:4145 (socks4) | 324ms | US
68.71.241.33:4145 (socks4) | 325ms | US
23.228.86.236:8081 (http) | 326ms | Unknown
162.253.68.97:4145 (socks4) | 326ms | US
198.8.84.3:4145 (socks4) | 327ms | US
104.200.152.30:4145 (socks4) | 329ms | US
107.181.161.81:4145 (socks4) | 331ms | US
199.102.107.145:4145 (socks4) | 337ms | US
38.199.88.1:999 (http) | 338ms | GT
