================ PROXY HEALTH REPORT ================
Generated : 2026-08-14T18:48:59Z
Alive     : 777
=====================================================

── ALIVE ──
47.85.161.37:3128 (http) | 19ms | US
172.200.72.48:80 (http) | 26ms | Unknown
64.112.184.210:3128 (http) | 29ms | US
142.93.202.130:3128 (http) | 43ms | Unknown
174.138.119.88:80 (http) | 51ms | Unknown
159.65.245.255:80 (http) | 56ms | Unknown
47.89.184.18:3128 (http) | 59ms | US
159.65.230.46:8888 (http) | 61ms | Unknown
147.45.60.241:1082 (socks4) | 68ms | US
3.128.83.74:17000 (socks5) | 70ms | US
147.45.60.250:1082 (socks5) | 82ms | US
137.66.1.45:80 (http) | 86ms | Unknown
209.126.6.159:80 (http) | 94ms | Unknown
216.106.182.177:3128 (http) | 117ms | US
34.69.61.247:80 (http) | 156ms | US
34.44.49.215:80 (http) | 157ms | Unknown
31.56.65.108:80 (http) | 199ms | Unknown
191.101.1.116:80 (http) | 215ms | Unknown
45.73.0.118:5678 (socks4) | 263ms | CA
72.167.253.131:80 (http) | 266ms | Unknown
138.197.208.93:8080 (http) | 286ms | Unknown
43.153.82.179:8888 (http) | 300ms | US
52.229.30.3:80 (http) | 305ms | Unknown
23.27.141.23:3080 (socks5) | 307ms | US
165.232.97.74:80 (http) | 310ms | Unknown
139.162.200.213:80 (http) | 320ms | Unknown
52.34.243.150:8080 (http) | 329ms | Unknown
40.89.145.14:80 (http) | 340ms | Unknown
95.211.174.135:3128 (http) | 348ms | NL
95.211.64.139:8889 (http) | 351ms | NL
51.68.124.241:80 (http) | 353ms | Unknown
34.94.46.8:80 (http) | 353ms | US
204.76.203.9:3128 (http) | 355ms | NL
51.159.97.242:10006 (http) | 358ms | FR
69.55.49.177:38182 (socks4) | 359ms | US
85.234.100.149:1080 (http) | 361ms | DE
109.172.55.177:1082 (socks4) | 365ms | FR
147.45.221.115:1082 (socks4) | 382ms | NL
116.203.27.109:80 (http) | 388ms | Unknown
50.250.205.21:32100 (socks4) | 390ms | US
202.61.199.166:80 (http) | 395ms | Unknown
80.74.54.148:3128 (http) | 399ms | Unknown
47.91.65.23:3128 (http) | 400ms | DE
181.39.25.196:8118 (http) | 409ms | EC
176.111.37.216:39811 (http) | 413ms | SE
66.163.119.55:10006 (http) | 418ms | IT
195.26.224.135:80 (http) | 421ms | Unknown
199.66.183.226:4145 (socks4) | 425ms | US
176.111.37.5:39811 (http) | 427ms | SE
199.66.182.243:4145 (socks4) | 427ms | US
199.66.183.251:4145 (socks4) | 428ms | US
199.229.254.129:4145 (socks4) | 429ms | US
192.111.134.10:4145 (socks4) | 429ms | US
142.54.237.38:4145 (socks4) | 430ms | US
68.71.242.118:4145 (socks4) | 432ms | US
142.54.239.1:4145 (socks4) | 432ms | US
199.116.112.6:4145 (socks4) | 432ms | US
192.111.130.5:17002 (socks4) | 433ms | US
184.170.245.148:4145 (socks4) | 435ms | US
184.170.249.65:4145 (socks4) | 436ms | US
68.71.249.158:4145 (socks4) | 436ms | US
198.8.94.170:4145 (socks4) | 436ms | US
212.47.232.28:80 (http) | 436ms | Unknown
192.111.139.162:4145 (socks4) | 437ms | US
206.245.131.160:80 (http) | 437ms | Unknown
199.58.185.9:4145 (socks4) | 437ms | US
192.252.208.67:14287 (socks4) | 437ms | US
184.170.248.5:4145 (socks4) | 437ms | US
192.111.129.145:16894 (socks4) | 437ms | US
192.252.215.5:16137 (socks4) | 438ms | US
188.165.199.207:80 (http) | 438ms | Unknown
34.246.183.20:10879 (http) | 438ms | Unknown
192.252.214.20:15864 (socks4) | 438ms | US
68.71.241.33:4145 (socks4) | 439ms | US
192.252.209.155:14455 (socks4) | 439ms | US
107.181.161.81:4145 (socks4) | 439ms | US
192.252.214.17:4145 (socks4) | 442ms | US
103.237.102.191:11111 (http) | 443ms | DE
212.231.191.23:80 (http) | 444ms | Unknown
68.71.251.134:4145 (socks4) | 444ms | US
199.58.184.97:4145 (socks4) | 444ms | US
67.201.59.70:4145 (socks4) | 444ms | US
192.252.211.197:14921 (socks4) | 445ms | US
192.111.138.29:4145 (socks4) | 445ms | US
72.37.216.68:4145 (socks4) | 445ms | US
199.187.210.54:4145 (socks4) | 446ms | US
192.111.139.165:4145 (socks4) | 446ms | US
74.119.144.60:4145 (socks4) | 447ms | US
104.200.135.46:4145 (socks4) | 448ms | US
68.71.254.6:4145 (socks4) | 448ms | US
206.220.175.2:4145 (socks4) | 448ms | US
192.111.135.18:18301 (socks4) | 449ms | US
151.115.99.193:10006 (http) | 449ms | PL
192.111.137.34:18765 (socks4) | 450ms | US
192.111.139.163:19404 (socks4) | 450ms | US
34.246.183.20:29311 (http) | 451ms | Unknown
192.252.208.70:14282 (socks4) | 452ms | US
200.14.57.4:4153 (socks4) | 453ms | BR
192.111.130.2:4145 (socks4) | 453ms | US
72.37.217.3:4145 (socks4) | 456ms | US
142.54.228.193:4145 (socks4) | 458ms | US
162.253.68.97:4145 (socks4) | 458ms | US
107.152.98.5:4145 (socks4) | 458ms | US
192.252.216.81:4145 (socks4) | 461ms | US
199.102.107.145:4145 (socks4) | 461ms | US
104.200.152.30:4145 (socks4) | 461ms | US
67.201.39.14:4145 (socks4) | 461ms | US
192.252.215.2:4145 (socks4) | 461ms | US
67.201.33.10:25283 (socks4) | 463ms | US
142.54.232.6:4145 (socks4) | 464ms | US
68.71.249.153:48606 (socks4) | 464ms | US
74.119.147.209:4145 (socks4) | 465ms | US
142.54.226.214:4145 (socks4) | 468ms | US
192.111.137.35:4145 (socks4) | 468ms | US
198.8.94.174:39078 (socks4) | 469ms | US
68.71.252.38:4145 (socks4) | 469ms | US
107.181.168.145:4145 (socks4) | 470ms | US
199.102.104.70:4145 (socks4) | 470ms | US
192.111.137.37:18762 (socks4) | 471ms | US
142.54.235.9:4145 (socks4) | 473ms | US
37.59.125.131:8888 (http) | 474ms | FR
142.54.229.249:4145 (socks4) | 475ms | US
192.111.129.150:4145 (socks4) | 475ms | US
142.54.237.34:4145 (socks4) | 476ms | US
67.201.35.145:4145 (socks4) | 476ms | US
212.127.95.235:8081 (http) | 478ms | Unknown
93.123.16.14:80 (http) | 481ms | Unknown
67.203.23.79:8081 (http) | 481ms | Unknown
104.37.135.145:4145 (socks4) | 481ms | US
142.54.236.97:4145 (socks4) | 484ms | US
199.102.106.94:4145 (socks4) | 485ms | US
192.252.216.86:4145 (socks5) | 486ms | US
68.71.247.130:4145 (socks4) | 488ms | US
93.123.16.38:80 (http) | 489ms | Unknown
192.252.220.92:17328 (socks4) | 490ms | US
109.69.211.18:1080 (socks4) | 495ms | CZ
192.111.135.17:18302 (socks4) | 495ms | US
194.31.212.115:1080 (socks4) | 495ms | UA
192.252.209.158:4145 (socks5) | 499ms | US
192.252.211.193:4145 (socks5) | 500ms | US
184.170.251.30:11288 (socks5) | 500ms | US
198.8.84.3:4145 (socks4) | 500ms | US
5.45.126.128:8080 (http) | 503ms | Unknown
192.252.210.233:4145 (socks5) | 503ms | US
67.201.58.190:4145 (socks4) | 503ms | US
68.71.243.14:4145 (socks4) | 503ms | US
178.220.148.82:10801 (socks4) | 505ms | RS
189.90.118.105:4153 (socks4) | 506ms | BR
68.71.240.210:4145 (socks4) | 506ms | US
199.102.105.242:4145 (socks4) | 514ms | US
35.183.127.162:8613 (http) | 517ms | Unknown
68.71.245.206:4145 (socks5) | 522ms | US
23.228.86.236:8081 (http) | 523ms | Unknown
192.252.220.89:4145 (socks4) | 533ms | US
67.203.23.88:8081 (http) | 533ms | Unknown
77.110.102.252:1080 (socks5) | 536ms | NL
95.178.108.189:5678 (socks4) | 544ms | FR
185.239.50.122:10808 (http) | 545ms | RU
213.136.92.91:1080 (socks5) | 550ms | FR
141.98.85.49:1080 (socks5) | 573ms | FI
179.189.219.98:4145 (socks4) | 587ms | PY
37.26.86.206:4145 (socks4) | 592ms | AL
95.3.69.222:8080 (http) | 599ms | TR
83.220.46.106:4145 (socks4) | 600ms | RU
81.162.249.129:4153 (socks4) | 610ms | UA
109.199.119.160:80 (http) | 632ms | Unknown
45.143.94.111:1080 (socks5) | 639ms | RU
37.110.145.57:8081 (http) | 640ms | Unknown
46.47.197.210:3128 (http) | 640ms | Unknown
45.238.57.1:3629 (socks4) | 641ms | Unknown
98.182.147.97:4145 (socks4) | 646ms | US
184.181.217.213:4145 (socks4) | 648ms | US
184.178.172.25:15291 (socks4) | 648ms | US
184.178.172.13:15311 (socks4) | 649ms | US
195.133.14.222:49152 (http) | 650ms | NL
72.207.113.97:4145 (socks4) | 650ms | US
24.249.199.12:4145 (socks4) | 650ms | US
98.191.0.47:4145 (socks4) | 651ms | US
72.195.34.42:4145 (socks4) | 651ms | US
184.178.172.26:4145 (socks4) | 651ms | US
174.64.199.79:4145 (socks4) | 651ms | US
174.77.111.198:49547 (socks4) | 652ms | US
184.181.217.201:4145 (socks4) | 653ms | US
174.77.111.197:4145 (socks4) | 654ms | US
70.166.167.38:57728 (socks4) | 654ms | US
98.188.47.150:4145 (socks4) | 655ms | US
68.1.210.163:4145 (socks4) | 655ms | US
24.249.199.4:4145 (socks4) | 655ms | US
98.170.57.231:4145 (socks4) | 655ms | US
184.178.172.3:4145 (socks4) | 656ms | US
94.78.67.171:80 (http) | 656ms | Unknown
184.178.172.18:15280 (socks4) | 657ms | US
72.195.34.41:4145 (socks4) | 657ms | US
98.178.72.30:4145 (socks4) | 657ms | US
72.195.114.184:4145 (socks4) | 657ms | US
174.75.211.193:4145 (socks4) | 657ms | US
184.178.172.28:15294 (socks4) | 658ms | US
98.181.137.80:4145 (socks4) | 658ms | US
68.1.210.189:4145 (socks4) | 658ms | US
72.223.188.67:4145 (socks4) | 658ms | US
98.170.57.241:4145 (socks4) | 659ms | US
72.195.34.58:4145 (socks4) | 659ms | US
72.195.34.35:27360 (socks4) | 659ms | US
98.175.31.195:4145 (socks4) | 661ms | US
72.207.109.5:4145 (socks4) | 661ms | US
98.181.137.83:4145 (socks4) | 663ms | US
98.191.0.37:4145 (socks4) | 663ms | US
184.178.172.11:4145 (socks4) | 663ms | US
184.181.217.194:4145 (socks4) | 663ms | US
98.188.47.132:4145 (socks4) | 664ms | US
72.195.34.60:27391 (socks4) | 664ms | US
98.178.72.21:10919 (socks4) | 664ms | US
70.166.167.55:57745 (socks4) | 665ms | US
184.181.217.220:4145 (socks4) | 665ms | US
72.205.0.67:4145 (socks4) | 665ms | US
184.178.172.5:15303 (socks4) | 666ms | US
72.205.0.93:4145 (socks4) | 666ms | US
72.214.108.67:4145 (socks4) | 666ms | US
184.178.172.17:4145 (socks4) | 669ms | US
184.178.172.23:4145 (socks4) | 670ms | US
184.178.172.14:4145 (socks4) | 671ms | US
65.109.65.238:18080 (http) | 671ms | NL
72.195.101.99:4145 (socks4) | 673ms | US
72.195.34.59:4145 (socks4) | 673ms | US
98.170.57.249:4145 (socks4) | 677ms | US
81.12.157.98:5678 (socks4) | 677ms | RO
174.64.199.82:4145 (socks4) | 680ms | US
184.181.217.206:4145 (socks4) | 681ms | US
174.77.111.196:4145 (socks4) | 683ms | US
