================ PROXY HEALTH REPORT ================
Generated : 2026-08-24T20:28:11Z
Alive     : 649
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 24ms | Unknown
64.112.184.210:3128 (http) | 30ms | US
142.93.202.130:3128 (http) | 43ms | Unknown
47.89.184.18:3128 (http) | 51ms | US
159.65.230.46:8888 (http) | 56ms | Unknown
174.138.119.88:80 (http) | 63ms | Unknown
3.129.27.9:17000 (socks5) | 79ms | US
147.45.60.246:1082 (socks4) | 85ms | US
34.44.49.215:80 (http) | 192ms | Unknown
31.56.65.108:80 (http) | 202ms | Unknown
69.36.63.128:1080 (socks4) | 207ms | Unknown
191.101.1.116:80 (http) | 213ms | Unknown
15.235.21.254:8080 (http) | 221ms | CA
104.154.186.48:80 (http) | 223ms | US
47.85.161.37:3128 (http) | 237ms | US
67.203.23.79:8081 (http) | 249ms | Unknown
165.154.162.73:8888 (http) | 261ms | US
52.229.30.3:80 (http) | 267ms | Unknown
72.167.253.131:80 (http) | 276ms | Unknown
178.130.47.50:1082 (socks4) | 276ms | US
138.197.208.93:8080 (http) | 276ms | Unknown
43.162.94.99:1080 (socks4) | 278ms | US
165.232.97.74:80 (http) | 307ms | Unknown
52.34.243.150:8080 (http) | 324ms | Unknown
38.224.220.198:8080 (http) | 328ms | MX
34.43.46.91:443 (http) | 334ms | US
40.89.145.14:80 (http) | 342ms | Unknown
67.203.23.88:8081 (http) | 361ms | Unknown
109.199.119.160:80 (http) | 362ms | Unknown
209.126.6.159:80 (http) | 364ms | Unknown
23.228.86.236:8081 (http) | 372ms | Unknown
139.28.240.202:1082 (socks4) | 377ms | NL
34.43.46.91:80 (http) | 381ms | US
181.236.221.138:4145 (socks4) | 382ms | CO
95.211.174.135:3128 (http) | 383ms | NL
116.203.27.109:80 (http) | 384ms | Unknown
204.76.203.9:3128 (http) | 386ms | NL
181.39.25.196:8118 (http) | 387ms | EC
202.61.199.166:80 (http) | 397ms | Unknown
82.102.11.164:3460 (http) | 397ms | GB
176.111.37.5:39811 (http) | 415ms | SE
192.252.220.89:4145 (socks4) | 424ms | US
198.8.84.3:4145 (socks4) | 425ms | US
40.177.99.164:21137 (http) | 426ms | Unknown
176.111.37.216:39811 (http) | 427ms | SE
72.37.217.3:4145 (socks4) | 428ms | US
68.71.252.38:4145 (socks4) | 430ms | US
142.54.239.1:4145 (socks4) | 432ms | US
104.200.152.30:4145 (socks4) | 432ms | US
142.54.229.249:4145 (socks4) | 433ms | US
68.71.242.118:4145 (socks4) | 433ms | US
68.71.243.14:4145 (socks4) | 433ms | US
68.71.254.6:4145 (socks4) | 435ms | US
107.152.98.5:4145 (socks4) | 435ms | US
162.253.68.97:4145 (socks4) | 436ms | US
142.54.228.193:4145 (socks4) | 436ms | US
142.54.226.214:4145 (socks4) | 439ms | US
142.54.235.9:4145 (socks4) | 439ms | US
206.220.175.2:4145 (socks4) | 441ms | US
206.245.131.160:80 (http) | 442ms | Unknown
67.201.58.190:4145 (socks4) | 443ms | US
199.187.210.54:4145 (socks4) | 443ms | US
67.201.59.70:4145 (socks4) | 444ms | US
152.228.134.176:48080 (http) | 446ms | FR
109.172.55.227:1082 (socks5) | 447ms | FR
68.71.241.33:4145 (socks4) | 447ms | US
199.102.105.242:4145 (socks4) | 448ms | US
192.111.134.10:4145 (socks4) | 449ms | US
67.201.35.145:4145 (socks4) | 449ms | US
72.37.216.68:4145 (socks4) | 450ms | US
142.54.236.97:4145 (socks4) | 451ms | US
192.252.220.92:17328 (socks4) | 452ms | US
142.54.237.38:4145 (socks4) | 455ms | US
142.54.232.6:4145 (socks4) | 456ms | US
154.88.189.22:5678 (socks4) | 457ms | Unknown
104.200.135.46:4145 (socks4) | 461ms | US
68.71.247.130:4145 (socks4) | 465ms | US
67.201.33.10:25283 (socks4) | 469ms | US
199.102.104.70:4145 (socks4) | 470ms | US
142.54.237.34:4145 (socks4) | 470ms | US
45.192.9.27:1080 (socks5) | 471ms | Unknown
68.71.249.158:4145 (socks4) | 472ms | US
199.102.106.94:4145 (socks4) | 473ms | US
68.71.251.134:4145 (socks4) | 475ms | US
67.201.39.14:4145 (socks4) | 475ms | US
104.37.135.145:4145 (socks4) | 476ms | US
107.181.161.81:4145 (socks4) | 478ms | US
154.88.132.50:8080 (http) | 478ms | DO
68.71.240.210:4145 (socks4) | 479ms | US
212.127.95.235:8081 (http) | 482ms | Unknown
77.238.79.111:5678 (socks4) | 482ms | BG
199.102.107.145:4145 (socks4) | 483ms | US
68.71.249.153:48606 (socks4) | 483ms | US
107.181.168.145:4145 (socks4) | 497ms | US
170.244.0.179:4145 (socks4) | 504ms | BR
138.124.10.104:443 (socks5) | 504ms | DE
31.76.15.189:3128 (http) | 506ms | DE
65.109.217.76:2223 (http) | 513ms | FI
199.66.183.251:4145 (socks4) | 529ms | US
199.66.183.226:4145 (socks4) | 530ms | US
192.111.130.2:4145 (socks4) | 532ms | US
192.252.216.81:4145 (socks4) | 533ms | US
199.66.182.243:4145 (socks4) | 534ms | US
199.58.185.9:4145 (socks4) | 534ms | US
192.111.129.145:16894 (socks4) | 535ms | US
74.119.147.209:4145 (socks4) | 535ms | US
198.8.94.174:39078 (socks4) | 536ms | US
192.252.211.197:14921 (socks4) | 536ms | US
199.116.112.6:4145 (socks4) | 537ms | US
192.111.139.162:4145 (socks4) | 537ms | US
192.252.208.70:14282 (socks4) | 538ms | US
192.252.214.17:4145 (socks4) | 540ms | US
192.252.215.2:4145 (socks4) | 540ms | US
184.170.248.5:4145 (socks4) | 541ms | US
192.111.137.37:18762 (socks4) | 541ms | US
52.47.115.41:50505 (http) | 541ms | Unknown
192.252.215.5:16137 (socks4) | 542ms | US
199.58.184.97:4145 (socks4) | 542ms | US
192.111.137.35:4145 (socks4) | 542ms | US
192.111.138.29:4145 (socks4) | 542ms | US
192.111.129.150:4145 (socks4) | 543ms | US
74.119.144.60:4145 (socks4) | 544ms | US
192.111.139.165:4145 (socks4) | 545ms | US
192.111.135.18:18301 (socks4) | 546ms | US
192.111.135.17:18302 (socks4) | 547ms | US
192.252.214.20:15864 (socks4) | 547ms | US
192.111.139.163:19404 (socks4) | 548ms | US
184.170.245.148:4145 (socks4) | 550ms | US
192.111.137.34:18765 (socks4) | 552ms | US
199.229.254.129:4145 (socks4) | 553ms | US
94.78.67.171:80 (http) | 554ms | Unknown
46.47.197.210:3128 (http) | 554ms | Unknown
144.124.232.204:1080 (socks5) | 555ms | Unknown
198.8.94.170:4145 (socks4) | 555ms | US
184.170.249.65:4145 (socks4) | 557ms | US
192.252.209.155:14455 (socks4) | 558ms | US
141.98.85.49:1080 (socks5) | 562ms | FI
192.252.208.67:14287 (socks4) | 569ms | US
52.47.115.41:18029 (http) | 575ms | Unknown
68.71.245.206:4145 (socks5) | 584ms | US
95.3.69.222:8080 (http) | 609ms | TR
192.252.216.86:4145 (socks5) | 612ms | US
130.110.103.245:3128 (http) | 623ms | SA
5.45.126.128:8080 (http) | 624ms | Unknown
192.252.210.233:4145 (socks5) | 625ms | US
192.252.209.158:4145 (socks5) | 628ms | US
185.157.111.3:5678 (socks4) | 629ms | EE
141.98.153.86:80 (http) | 643ms | Unknown
37.26.86.206:4145 (socks4) | 643ms | AL
94.247.241.70:51006 (socks4) | 645ms | RU
192.252.211.193:4145 (socks5) | 647ms | US
200.16.211.68:4153 (socks4) | 655ms | AR
103.237.102.191:11111 (http) | 682ms | DE
46.197.136.14:8080 (http) | 683ms | TR
98.182.147.97:4145 (socks4) | 706ms | US
174.64.199.82:4145 (socks4) | 723ms | US
98.175.31.195:4145 (socks4) | 724ms | US
98.170.57.241:4145 (socks4) | 724ms | US
184.178.172.25:15291 (socks4) | 725ms | US
184.181.217.213:4145 (socks4) | 725ms | US
98.181.137.83:4145 (socks4) | 726ms | US
72.195.34.58:4145 (socks4) | 727ms | US
184.181.217.194:4145 (socks4) | 727ms | US
24.249.199.12:4145 (socks4) | 727ms | US
1.231.81.166:3128 (http) | 728ms | KR
184.178.172.14:4145 (socks4) | 728ms | US
72.207.109.5:4145 (socks4) | 728ms | US
72.195.34.41:4145 (socks4) | 728ms | US
72.223.188.67:4145 (socks4) | 729ms | US
184.178.172.13:15311 (socks4) | 731ms | US
184.178.172.5:15303 (socks4) | 731ms | US
24.249.199.4:4145 (socks4) | 731ms | US
98.188.47.132:4145 (socks4) | 731ms | US
184.178.172.28:15294 (socks4) | 731ms | US
72.195.34.42:4145 (socks4) | 732ms | US
70.166.167.55:57745 (socks4) | 732ms | US
72.195.34.35:27360 (socks4) | 732ms | US
98.178.72.30:4145 (socks4) | 733ms | US
72.207.113.97:4145 (socks4) | 733ms | US
72.195.114.169:4145 (socks4) | 734ms | US
174.75.211.193:4145 (socks4) | 736ms | US
72.207.33.64:4145 (socks4) | 737ms | US
72.195.34.59:4145 (socks4) | 737ms | US
174.64.199.79:4145 (socks4) | 737ms | US
98.178.72.21:10919 (socks4) | 738ms | US
72.205.0.67:4145 (socks4) | 738ms | US
98.170.57.249:4145 (socks4) | 739ms | US
174.77.111.196:4145 (socks4) | 739ms | US
98.170.57.231:4145 (socks4) | 740ms | US
184.178.172.3:4145 (socks4) | 740ms | US
184.178.172.23:4145 (socks4) | 741ms | US
174.77.111.198:49547 (socks4) | 741ms | US
184.178.172.26:4145 (socks4) | 741ms | US
72.195.101.99:4145 (socks4) | 741ms | US
72.195.34.60:27391 (socks4) | 742ms | US
184.178.172.17:4145 (socks4) | 743ms | US
72.214.108.67:4145 (socks4) | 744ms | US
184.181.217.210:4145 (socks4) | 744ms | US
184.178.172.18:15280 (socks4) | 744ms | US
98.191.0.47:4145 (socks4) | 745ms | US
72.205.0.93:4145 (socks4) | 746ms | US
184.181.217.220:4145 (socks4) | 746ms | US
98.188.47.150:4145 (socks4) | 747ms | US
98.181.137.80:4145 (socks4) | 747ms | US
68.1.210.163:4145 (socks4) | 748ms | US
70.166.167.38:57728 (socks4) | 749ms | US
98.191.0.37:4145 (socks4) | 752ms | US
4.213.167.178:80 (http) | 753ms | Unknown
184.181.217.206:4145 (socks4) | 754ms | US
72.195.114.184:4145 (socks4) | 755ms | US
202.179.83.169:51951 (socks4) | 758ms | IN
45.146.163.31:80 (http) | 769ms | Unknown
98.190.239.3:4145 (socks5) | 775ms | US
68.1.210.189:4145 (socks4) | 776ms | US
185.235.16.12:80 (http) | 783ms | Unknown
174.77.111.197:4145 (socks4) | 785ms | US
185.209.29.226:1080 (socks5) | 785ms | RU
139.99.192.169:80 (http) | 788ms | Unknown
220.134.5.4:8080 (http) | 790ms | TW
184.181.217.201:4145 (socks4) | 804ms | US
31.76.80.215:1080 (socks5) | 806ms | FI
87.192.233.75:3128 (http) | 807ms | Unknown
185.135.69.34:80 (http) | 815ms | Unknown
16.163.88.228:80 (http) | 816ms | Unknown
174.75.211.222:4145 (socks5) | 817ms | US
72.223.188.92:4145 (socks5) | 827ms | US
185.88.177.40:80 (http) | 829ms | Unknown
98.175.31.222:4145 (socks5) | 832ms | US
72.206.74.126:4145 (socks5) | 835ms | US
117.236.124.166:3128 (http) | 836ms | IN
193.176.242.186:80 (http) | 843ms | Unknown
70.166.65.160:4145 (socks5) | 845ms | US
101.36.104.46:10808 (socks5) | 865ms | JP
184.181.178.33:4145 (socks5) | 870ms | US
59.110.63.234:80 (http) | 886ms | Unknown
97.74.87.226:80 (http) | 891ms | Unknown
37.59.125.131:8888 (http) | 891ms | FR
153.72.68.0:8080 (http) | 893ms | IN
103.158.242.62:82 (http) | 913ms | IN
184.182.240.211:4145 (socks4) | 925ms | US
159.223.52.199:3128 (http) | 930ms | SG
8.215.25.3:2081 (http) | 942ms | ID
8.215.25.3:2080 (http) | 959ms | ID
47.243.92.199:3128 (http) | 971ms | HK
61.158.175.38:9002 (http) | 980ms | Unknown
103.139.246.166:5678 (socks4) | 995ms | IN
113.204.79.230:9091 (http) | 997ms | Unknown
144.24.111.128:1088 (socks5) | 1008ms | IN
175.139.255.25:8181 (http) | 1009ms | MY
192.111.130.5:17002 (socks4) | 1016ms | US
203.19.38.114:1080 (http) | 1029ms | Unknown
196.29.231.1:4145 (socks4) | 1045ms | GH
216.48.177.32:8080 (http) | 1045ms | IN
63.181.83.210:8091 (http) | 1048ms | T1
103.12.204.33:8080 (http) | 1095ms | BD
103.197.242.106:1080 (socks4) | 1095ms | KH
152.42.167.241:3128 (http) | 1102ms | SG
163.181.207.169:9999 (http) | 1114ms | Unknown
47.81.56.193:8888 (http) | 1119ms | TH
13.60.163.108:182 (http) | 1132ms | Unknown
137.66.1.45:80 (http) | 1135ms | Unknown
122.54.226.216:8082 (http) | 1145ms | PH
184.178.172.11:4145 (socks4) | 1145ms | US
218.77.183.214:5224 (http) | 1146ms | Unknown
125.122.35.253:8086 (http) | 1158ms | Unknown
103.82.20.76:8080 (http) | 1177ms | VN
114.236.137.41:21000 (http) | 1188ms | Unknown
202.95.15.6:1080 (socks5) | 1216ms | HK
103.154.152.104:8090 (http) | 1224ms | ID
103.18.47.79:4145 (socks4) | 1232ms | ID
163.181.207.230:9999 (http) | 1265ms | Unknown
126.209.110.96:8087 (http) | 1270ms | PH
103.213.97.78:80 (http) | 1306ms | Unknown
43.156.70.98:8080 (socks5) | 1318ms | SG
64.64.152.248:39593 (socks4) | 1337ms | US
210.213.99.36:8081 (http) | 1339ms | PH
202.28.194.139:31280 (http) | 1351ms | TH
45.194.33.12:30001 (socks5) | 1371ms | HK
37.18.73.60:5566 (socks5) | 1390ms | T1
184.185.2.12:4145 (socks5) | 1413ms | US
45.175.39.64:8080 (http) | 1418ms | VE
200.35.34.134:999 (http) | 1456ms | CO
8.213.151.128:3128 (http) | 1473ms | KR
45.236.107.106:808 (http) | 1479ms | EC
184.182.240.12:4145 (socks4) | 1494ms | US
185.79.243.153:38431 (socks4) | 1497ms | PL
47.91.65.23:3128 (http) | 1502ms | DE
144.24.15.246:1080 (socks5) | 1503ms | US
159.65.245.255:80 (http) | 1509ms | Unknown
119.148.7.10:22122 (socks5) | 1512ms | BD
45.171.111.255:999 (http) | 1522ms | EC
47.91.104.88:3128 (http) | 1534ms | AE
36.88.102.63:80 (http) | 1567ms | Unknown
177.144.160.215:9010 (https) | 1571ms | BR
181.129.182.138:5678 (socks4) | 1572ms | CO
91.224.77.229:8090 (http) | 1591ms | RU
195.200.245.132:1080 (socks4) | 1595ms | UA
94.131.92.155:3128 (http) | 1620ms | KZ
45.61.129.165:9050 (socks5) | 1646ms | T1
201.150.6.201:8081 (http) | 1674ms | MX
46.8.104.176:1080 (socks4) | 1681ms | RU
177.66.43.189:4145 (socks4) | 1696ms | BR
176.61.151.123:80 (http) | 1714ms | Unknown
212.252.71.20:8080 (http) | 1734ms | TR
95.84.160.232:8443 (socks5) | 1750ms | Unknown
45.174.168.56:999 (http) | 1773ms | MX
176.88.166.176:8080 (http) | 1777ms | TR
180.191.232.48:5050 (http) | 1782ms | PH
18.170.25.193:7451 (http) | 1848ms | Unknown
131.222.251.36:8080 (http) | 1871ms | TR
13.41.196.179:9002 (http) | 1873ms | Unknown
87.239.251.202:1081 (socks4) | 1906ms | FI
129.205.244.158:1080 (socks4) | 1920ms | BW
187.190.58.152:8081 (http) | 1943ms | MX
124.41.213.174:5678 (socks4) | 1944ms | NP
45.167.124.68:999 (http) | 1958ms | CO
102.214.147.147:4153 (socks4) | 1969ms | ZA
192.232.48.28:8181 (http) | 1981ms | ID
116.197.129.170:4145 (socks4) | 1986ms | ID
18.170.25.193:24528 (http) | 1986ms | T1
114.141.50.210:8080 (http) | 1999ms | ID
202.138.242.31:9090 (https) | 2000ms | ID
45.198.20.202:8085 (http) | 2015ms | ID
61.118.38.234:60808 (http) | 2018ms | JP
51.84.101.19:9223 (http) | 2027ms | Unknown
123.58.219.171:10808 (socks5) | 2027ms | HK
103.71.162.17:8080 (http) | 2034ms | ID
175.136.239.173:8181 (http) | 2037ms | MY
79.106.231.17:8080 (http) | 2058ms | AL
103.171.245.104:1080 (http) | 2059ms | ID
161.132.45.20:1084 (http) | 2084ms | PE
163.227.146.108:8081 (http) | 2086ms | ID
103.149.75.82:1080 (socks4) | 2098ms | BD
150.136.58.221:1080 (socks5) | 2141ms | US
170.168.102.55:3128 (http) | 2240ms | AM
108.136.140.236:8028 (http) | 2242ms | T1
196.1.97.198:80 (http) | 2264ms | Unknown
42.96.18.62:1311 (http) | 2266ms | VN
51.68.124.241:80 (http) | 2302ms | Unknown
89.213.106.98:999 (http) | 2328ms | MX
45.7.64.8:999 (http) | 2339ms | MX
41.33.172.171:8080 (http) | 2345ms | EG
38.101.88.246:999 (http) | 2351ms | MX
38.19.36.36:999 (http) | 2363ms | MX
203.142.5.91:999 (http) | 2370ms | MX
45.95.232.35:1080 (socks5) | 2372ms | CH
45.95.233.128:1082 (socks4) | 2374ms | FR
217.12.215.163:10808 (http) | 2377ms | DE
27.72.122.228:51067 (socks4) | 2391ms | VN
181.115.74.172:5678 (socks4) | 2424ms | HN
153.80.240.37:8080 (http) | 2425ms | NL
195.158.8.123:3128 (http) | 2438ms | UZ
177.234.192.14:999 (http) | 2483ms | EC
190.97.239.24:999 (http) | 2497ms | VE
82.114.228.67:1080 (http) | 2530ms | RU
147.231.163.133:80 (http) | 2555ms | Unknown
108.136.140.236:34824 (http) | 2568ms | T1
141.148.158.143:1080 (socks5) | 2596ms | US
143.208.130.155:5678 (socks4) | 2599ms | BR
177.200.66.140:4145 (socks4) | 2604ms | BR
121.169.46.116:1090 (socks5) | 2608ms | KR
200.188.246.122:60606 (socks4) | 2613ms | BR
193.106.57.96:5678 (socks4) | 2629ms | UA
170.247.200.138:8088 (http) | 2651ms | BR
181.78.207.50:999 (http) | 2654ms | EC
186.216.208.98:3128 (http) | 2660ms | BR
89.169.168.25:6101 (socks5) | 2664ms | RU
185.27.144.129:999 (http) | 2671ms | DO
179.189.245.41:5432 (socks4) | 2671ms | BR
177.234.217.238:999 (http) | 2678ms | EC
103.65.237.92:5678 (http) | 2679ms | Unknown
103.193.145.185:8181 (http) | 2728ms | ID
46.122.16.54:8080 (http) | 2740ms | SI
83.218.186.22:5678 (socks4) | 2771ms | AT
190.18.170.230:5678 (socks4) | 2781ms | AR
114.108.177.104:60984 (socks4) | 2792ms | KR
103.40.166.138:2727 (http) | 2859ms | BD
200.105.192.6:5678 (socks4) | 2876ms | BO
178.156.206.253:8118 (http) | 2880ms | T1
129.205.198.122:8080 (http) | 2890ms | BW
121.101.129.103:8080 (http) | 2939ms | ID
96.44.137.126:8118 (http) | 2959ms | CA
201.71.2.41:999 (http) | 2969ms | VE
160.226.220.30:1080 (socks4) | 2976ms | ZA
103.195.252.161:83 (http) | 3009ms | IN
210.87.92.82:8080 (http) | 3025ms | ID
165.101.231.92:8090 (http) | 3046ms | ID
175.144.198.226:31694 (socks4) | 3047ms | MY
103.245.16.133:8080 (http) | 3048ms | ID
125.25.57.57:4153 (socks4) | 3052ms | TH
167.71.102.253:3128 (http) | 3054ms | US
157.66.50.55:8080 (http) | 3055ms | ID
103.236.143.55:8080 (http) | 3065ms | ID
103.159.96.146:3128 (http) | 3080ms | ID
103.247.15.103:9090 (http) | 3084ms | ID
89.151.134.157:3629 (socks4) | 3094ms | RU
114.94.148.37:18080 (http) | 3101ms | JP
103.102.12.22:8000 (http) | 3120ms | ID
147.45.60.136:1082 (socks4) | 3123ms | US
38.49.210.79:40000 (socks5) | 3127ms | CA
164.52.11.194:18080 (http) | 3154ms | TW
147.45.60.124:1082 (socks4) | 3164ms | US
184.170.251.30:11288 (socks5) | 3165ms | US
169.239.45.51:4153 (socks4) | 3182ms | ZA
85.87.180.159:8080 (http) | 3184ms | ES
95.84.164.92:8998 (http) | 3203ms | RU
103.74.144.4:83 (http) | 3207ms | IN
31.28.4.192:80 (http) | 3227ms | Unknown
34.69.61.247:80 (http) | 3264ms | US
219.94.75.224:8080 (http) | 3269ms | MY
38.50.165.101:999 (http) | 3281ms | DO
202.154.17.18:8080 (http) | 3292ms | ID
113.192.12.4:3333 (http) | 3311ms | ID
103.121.199.138:62797 (http) | 3394ms | ID
103.180.122.64:8080 (http) | 3409ms | ID
16.51.148.102:24097 (http) | 3425ms | T1
