================ PROXY HEALTH REPORT ================
Generated : 2026-08-19T20:23:45Z
Alive     : 804
=====================================================

── ALIVE ──
5.161.103.41:88 (http) | 16ms | Unknown
47.85.161.37:3128 (http) | 25ms | US
64.112.184.210:3128 (http) | 27ms | US
172.200.72.48:80 (http) | 27ms | Unknown
174.137.134.182:2999 (http) | 44ms | US
159.65.245.255:80 (http) | 47ms | Unknown
142.93.202.130:3128 (http) | 48ms | Unknown
66.135.16.53:80 (http) | 49ms | Unknown
159.65.221.25:80 (http) | 50ms | Unknown
174.138.119.88:80 (http) | 55ms | Unknown
159.65.230.46:8888 (http) | 61ms | Unknown
18.190.253.157:6707 (http) | 61ms | Unknown
47.89.184.18:3128 (http) | 63ms | Unknown
137.66.1.45:80 (http) | 70ms | Unknown
147.45.60.241:1082 (socks4) | 70ms | US
216.106.182.177:3128 (http) | 114ms | US
209.126.6.159:80 (http) | 115ms | Unknown
35.183.127.162:8613 (http) | 148ms | Unknown
34.69.61.247:80 (http) | 160ms | US
34.122.187.196:80 (http) | 188ms | Unknown
191.101.1.116:80 (http) | 218ms | Unknown
34.44.49.215:80 (http) | 250ms | Unknown
34.43.46.91:443 (http) | 256ms | US
23.228.86.236:8081 (http) | 258ms | Unknown
72.167.253.131:80 (http) | 261ms | Unknown
52.229.30.3:80 (http) | 281ms | Unknown
138.197.208.93:8080 (http) | 284ms | Unknown
45.7.64.8:999 (http) | 295ms | MX
139.162.200.213:80 (http) | 308ms | Unknown
34.43.46.91:80 (http) | 310ms | US
52.34.243.150:8080 (http) | 335ms | Unknown
40.89.145.14:80 (http) | 345ms | Unknown
95.211.174.135:3128 (http) | 355ms | NL
204.76.203.9:3128 (http) | 364ms | NL
34.94.46.8:80 (http) | 367ms | US
67.203.23.88:8081 (http) | 367ms | Unknown
216.106.179.216:49178 (http) | 377ms | US
116.203.27.109:80 (http) | 381ms | Unknown
103.237.102.191:11111 (http) | 393ms | DE
188.165.199.207:80 (http) | 395ms | Unknown
181.39.25.196:8118 (http) | 403ms | EC
143.198.135.176:80 (http) | 403ms | Unknown
95.85.233.144:18443 (http) | 407ms | DE
202.61.199.166:80 (http) | 410ms | Unknown
31.76.15.189:3128 (http) | 419ms | DE
142.54.237.34:4145 (socks4) | 419ms | US
212.47.232.28:80 (http) | 420ms | Unknown
176.111.37.216:39811 (http) | 420ms | SE
68.71.252.38:4145 (socks4) | 420ms | US
104.37.135.145:4145 (socks4) | 424ms | US
142.54.228.193:4145 (socks4) | 425ms | US
201.134.41.110:443 (http) | 425ms | Unknown
199.102.104.70:4145 (socks4) | 426ms | US
68.71.247.130:4145 (socks4) | 426ms | US
107.181.161.81:4145 (socks4) | 426ms | US
206.220.175.2:4145 (socks4) | 427ms | US
109.199.119.160:80 (http) | 427ms | Unknown
142.54.239.1:4145 (socks4) | 427ms | US
199.66.183.226:4145 (socks4) | 428ms | US
74.119.144.60:4145 (socks4) | 428ms | US
162.253.68.97:4145 (socks4) | 430ms | US
192.111.135.18:18301 (socks4) | 430ms | US
199.58.185.9:4145 (socks4) | 430ms | US
199.66.182.243:4145 (socks4) | 432ms | US
72.37.217.3:4145 (socks4) | 432ms | US
192.252.208.70:14282 (socks4) | 433ms | US
181.236.221.138:4145 (socks4) | 433ms | CO
184.170.245.148:4145 (socks4) | 433ms | US
192.111.130.2:4145 (socks4) | 433ms | US
192.252.216.81:4145 (socks4) | 433ms | US
74.119.147.209:4145 (socks4) | 434ms | US
206.245.131.160:80 (http) | 434ms | Unknown
198.8.94.174:39078 (socks4) | 434ms | US
192.252.208.67:14287 (socks4) | 435ms | US
192.111.130.5:17002 (socks4) | 435ms | US
80.74.54.148:3128 (http) | 435ms | Unknown
192.111.139.162:4145 (socks4) | 436ms | US
142.54.229.249:4145 (socks4) | 437ms | US
184.170.248.5:4145 (socks4) | 437ms | US
199.58.184.97:4145 (socks4) | 438ms | US
142.54.236.97:4145 (socks4) | 438ms | US
192.252.214.20:15864 (socks4) | 438ms | US
198.8.84.3:4145 (socks4) | 439ms | US
68.71.249.158:4145 (socks4) | 441ms | US
199.102.106.94:4145 (socks4) | 441ms | US
192.111.137.34:18765 (socks4) | 441ms | US
199.116.112.6:4145 (socks4) | 441ms | US
192.252.211.197:14921 (socks4) | 441ms | US
68.71.240.210:4145 (socks4) | 442ms | US
192.111.139.165:4145 (socks4) | 442ms | US
192.111.129.150:4145 (socks4) | 442ms | US
192.252.220.89:4145 (socks4) | 444ms | US
107.152.98.5:4145 (socks4) | 444ms | US
199.66.183.251:4145 (socks4) | 444ms | US
192.111.137.35:4145 (socks4) | 445ms | US
67.201.59.70:4145 (socks4) | 445ms | US
192.111.138.29:4145 (socks4) | 446ms | US
192.252.215.2:4145 (socks4) | 447ms | US
192.111.135.17:18302 (socks4) | 447ms | US
184.170.249.65:4145 (socks4) | 447ms | US
89.110.115.238:80 (http) | 447ms | Unknown
192.252.214.17:4145 (socks4) | 447ms | US
192.111.137.37:18762 (socks4) | 450ms | US
142.54.226.214:4145 (socks4) | 451ms | US
192.252.215.5:16137 (socks4) | 451ms | US
192.111.129.145:16894 (socks4) | 452ms | US
216.106.179.216:49363 (socks4) | 452ms | US
199.229.254.129:4145 (socks4) | 454ms | US
199.187.210.54:4145 (socks4) | 455ms | US
192.111.139.163:19404 (socks4) | 457ms | US
142.54.237.38:4145 (socks4) | 460ms | US
198.8.94.170:4145 (socks4) | 461ms | US
67.201.33.10:25283 (socks4) | 462ms | US
199.102.105.242:4145 (socks4) | 463ms | US
192.252.220.92:17328 (socks4) | 463ms | US
68.71.243.14:4145 (socks4) | 464ms | US
192.252.209.155:14455 (socks4) | 466ms | US
104.200.152.30:4145 (socks4) | 468ms | US
68.71.241.33:4145 (socks4) | 469ms | US
142.54.235.9:4145 (socks4) | 469ms | US
192.111.134.10:4145 (socks4) | 470ms | US
67.201.58.190:4145 (socks4) | 470ms | US
67.201.39.14:4145 (socks4) | 471ms | US
167.99.236.14:80 (http) | 473ms | Unknown
195.26.224.135:80 (http) | 474ms | Unknown
68.71.249.153:48606 (socks4) | 476ms | US
199.102.107.145:4145 (socks4) | 476ms | US
68.71.242.118:4145 (socks4) | 477ms | US
67.201.35.145:4145 (socks4) | 478ms | US
72.37.216.68:4145 (socks4) | 480ms | US
68.71.251.134:4145 (socks4) | 482ms | US
212.127.95.235:8081 (http) | 488ms | Unknown
190.144.224.182:44550 (socks4) | 489ms | CO
184.170.251.30:11288 (socks5) | 491ms | US
192.252.211.193:4145 (socks5) | 491ms | US
68.71.245.206:4145 (socks5) | 492ms | US
107.181.168.145:4145 (socks4) | 494ms | US
149.62.186.244:1080 (socks4) | 494ms | IT
43.153.82.179:8888 (http) | 495ms | US
192.252.210.233:4145 (socks5) | 495ms | US
192.252.216.86:4145 (socks5) | 495ms | US
192.252.209.158:4145 (socks5) | 497ms | US
141.98.153.86:80 (http) | 500ms | Unknown
5.45.126.128:8080 (http) | 504ms | Unknown
142.54.232.6:4145 (socks4) | 507ms | US
65.109.217.76:2223 (http) | 510ms | FI
91.150.189.122:60647 (socks4) | 516ms | PL
31.148.13.96:1080 (socks4) | 524ms | RU
143.208.130.155:5678 (socks4) | 557ms | BR
94.78.67.171:80 (http) | 570ms | Unknown
212.231.191.23:80 (http) | 571ms | Unknown
146.190.60.147:8020 (http) | 582ms | US
37.59.125.131:8888 (http) | 583ms | FR
95.3.69.222:8080 (http) | 590ms | TR
46.47.197.210:3128 (http) | 606ms | Unknown
207.180.254.198:8080 (http) | 614ms | Unknown
195.26.230.202:8080 (http) | 625ms | Unknown
141.98.85.49:1080 (socks5) | 629ms | FI
185.235.16.12:80 (http) | 636ms | Unknown
93.123.16.38:80 (http) | 642ms | Unknown
140.238.32.108:3128 (http) | 651ms | JP
8.211.170.91:14680 (http) | 671ms | JP
