================ PROXY HEALTH REPORT ================
Generated : 2026-08-16T12:25:20Z
Alive     : 629
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 31ms | Unknown
23.228.86.236:8081 (http) | 42ms | Unknown
67.203.23.79:8081 (http) | 43ms | Unknown
141.148.158.143:1080 (socks5) | 64ms | US
138.197.208.93:8080 (http) | 65ms | Unknown
34.94.46.8:80 (http) | 89ms | US
72.167.253.131:80 (http) | 129ms | Unknown
146.235.231.249:1080 (socks5) | 139ms | US
52.34.243.150:8080 (http) | 141ms | Unknown
52.229.30.3:80 (http) | 154ms | Unknown
104.200.135.46:4145 (socks4) | 167ms | US
199.102.106.94:4145 (socks4) | 168ms | US
72.37.217.3:4145 (socks4) | 170ms | US
192.252.220.89:4145 (socks4) | 170ms | US
68.71.251.134:4145 (socks4) | 170ms | US
107.152.98.5:4145 (socks4) | 172ms | US
107.181.168.145:4145 (socks4) | 177ms | US
206.220.175.2:4145 (socks4) | 177ms | US
172.200.72.48:80 (http) | 186ms | Unknown
142.54.229.249:4145 (socks4) | 186ms | US
142.54.228.193:4145 (socks4) | 192ms | US
68.71.241.33:4145 (socks4) | 199ms | US
192.111.134.10:4145 (socks4) | 200ms | US
209.126.6.159:80 (http) | 202ms | Unknown
68.71.247.130:4145 (socks4) | 206ms | US
142.54.237.34:4145 (socks4) | 207ms | US
142.54.235.9:4145 (socks4) | 209ms | US
72.37.216.68:4145 (socks4) | 210ms | US
199.102.104.70:4145 (socks4) | 211ms | US
68.71.254.6:4145 (socks4) | 212ms | US
68.71.252.38:4145 (socks4) | 212ms | US
142.54.239.1:4145 (socks4) | 214ms | US
198.8.84.3:4145 (socks4) | 214ms | US
192.252.220.92:17328 (socks4) | 216ms | US
142.54.232.6:4145 (socks4) | 216ms | US
68.71.243.14:4145 (socks4) | 216ms | US
67.201.33.10:25283 (socks4) | 216ms | US
162.253.68.97:4145 (socks4) | 218ms | US
199.102.105.242:4145 (socks4) | 218ms | US
142.54.237.38:4145 (socks4) | 218ms | US
142.54.226.214:4145 (socks4) | 223ms | US
199.187.210.54:4145 (socks4) | 226ms | US
147.45.60.250:1082 (socks5) | 227ms | US
216.106.179.216:49260 (http) | 232ms | US
68.71.245.206:4145 (socks5) | 233ms | US
107.181.161.81:4145 (socks4) | 234ms | US
68.71.242.118:4145 (socks4) | 234ms | US
67.201.35.145:4145 (socks4) | 241ms | US
137.66.1.45:80 (http) | 244ms | Unknown
104.37.135.145:4145 (socks4) | 249ms | US
104.200.152.30:4145 (socks4) | 249ms | US
34.122.187.196:80 (http) | 258ms | Unknown
67.201.59.70:4145 (socks4) | 262ms | US
68.71.249.158:4145 (socks4) | 263ms | US
142.93.202.130:3128 (http) | 264ms | Unknown
159.65.221.25:80 (http) | 271ms | Unknown
199.102.107.145:4145 (socks4) | 275ms | US
34.44.49.215:80 (http) | 276ms | Unknown
159.65.245.255:80 (http) | 277ms | Unknown
68.71.249.153:48606 (socks4) | 285ms | US
165.154.162.73:8888 (http) | 292ms | US
159.65.230.46:8888 (http) | 293ms | Unknown
174.138.119.88:80 (http) | 293ms | Unknown
67.201.58.190:4145 (socks4) | 299ms | US
67.201.39.14:4145 (socks4) | 308ms | US
68.71.240.210:4145 (socks4) | 320ms | US
192.158.15.201:50877 (socks4) | 326ms | CA
43.162.94.99:1080 (socks4) | 359ms | US
77.110.114.114:1080 (socks5) | 359ms | US
216.106.179.216:49222 (socks5) | 367ms | US
216.106.179.216:49497 (http) | 447ms | LT
69.55.49.177:38182 (socks4) | 496ms | US
181.143.59.140:4153 (socks4) | 504ms | CO
