================ PROXY HEALTH REPORT ================
Generated : 2026-08-15T12:24:13Z
Alive     : 698
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 92ms | Unknown
138.197.208.93:8080 (http) | 98ms | Unknown
209.126.6.159:80 (http) | 106ms | Unknown
137.66.1.45:80 (http) | 129ms | Unknown
67.203.23.88:8081 (http) | 144ms | Unknown
191.101.1.116:80 (http) | 146ms | Unknown
165.154.162.73:8888 (http) | 152ms | US
52.34.243.150:8080 (http) | 154ms | Unknown
147.45.60.136:1082 (socks4) | 155ms | US
50.238.47.86:32100 (socks4) | 166ms | US
34.94.46.8:80 (http) | 175ms | US
34.69.61.247:80 (http) | 180ms | US
172.200.72.48:80 (http) | 184ms | Unknown
72.167.253.131:80 (http) | 184ms | Unknown
47.85.161.37:3128 (http) | 188ms | US
216.106.182.177:3128 (http) | 200ms | US
34.44.49.215:80 (http) | 215ms | Unknown
50.250.205.21:32100 (socks4) | 217ms | US
96.36.50.99:39593 (socks4) | 217ms | US
34.43.46.91:80 (http) | 219ms | US
142.93.202.130:3128 (http) | 227ms | Unknown
159.65.245.255:80 (http) | 230ms | Unknown
159.65.230.46:8888 (http) | 235ms | Unknown
67.203.23.79:8081 (http) | 261ms | Unknown
23.228.86.236:8081 (http) | 265ms | Unknown
107.181.161.81:4145 (socks4) | 276ms | US
68.71.241.33:4145 (socks4) | 276ms | US
104.37.135.145:4145 (socks4) | 278ms | US
67.201.58.190:4145 (socks4) | 280ms | US
67.201.33.10:25283 (socks4) | 283ms | US
68.71.251.134:4145 (socks4) | 288ms | US
142.54.239.1:4145 (socks4) | 288ms | US
68.71.243.14:4145 (socks4) | 289ms | US
142.54.236.97:4145 (socks4) | 290ms | US
67.201.39.14:4145 (socks4) | 290ms | US
107.152.98.5:4145 (socks4) | 291ms | US
67.201.35.145:4145 (socks4) | 291ms | US
68.71.254.6:4145 (socks4) | 293ms | US
199.187.210.54:4145 (socks4) | 296ms | US
72.37.217.3:4145 (socks4) | 296ms | US
142.54.232.6:4145 (socks4) | 297ms | US
199.102.104.70:4145 (socks4) | 302ms | US
186.96.16.117:1080 (socks4) | 306ms | MX
199.102.105.242:4145 (socks4) | 307ms | US
104.200.135.46:4145 (socks4) | 315ms | US
142.54.228.193:4145 (socks4) | 317ms | US
198.8.84.3:4145 (socks4) | 320ms | US
68.71.252.38:4145 (socks4) | 320ms | US
68.71.249.153:48606 (socks4) | 320ms | US
199.102.106.94:4145 (socks4) | 322ms | US
69.55.49.177:38182 (socks4) | 324ms | US
142.54.237.38:4145 (socks4) | 327ms | US
192.252.220.89:4145 (socks4) | 329ms | US
142.54.229.249:4145 (socks4) | 329ms | US
162.253.68.97:4145 (socks4) | 332ms | US
206.220.175.2:4145 (socks4) | 333ms | US
199.102.107.145:4145 (socks4) | 334ms | US
142.54.235.9:4145 (socks4) | 335ms | US
107.181.168.145:4145 (socks4) | 338ms | US
104.200.152.30:4145 (socks4) | 341ms | US
67.201.59.70:4145 (socks4) | 343ms | US
72.37.216.68:4145 (socks4) | 352ms | US
192.111.134.10:4145 (socks4) | 355ms | US
192.252.220.92:17328 (socks4) | 356ms | US
142.54.237.34:4145 (socks4) | 371ms | US
68.71.245.206:4145 (socks5) | 374ms | US
34.43.46.91:443 (http) | 391ms | US
15.235.21.254:8080 (http) | 402ms | CA
139.162.200.213:80 (http) | 468ms | Unknown
165.232.97.74:80 (http) | 472ms | Unknown
18.170.25.193:24528 (http) | 472ms | Unknown
109.172.55.177:1082 (socks4) | 480ms | FR
45.95.233.128:1082 (socks4) | 485ms | FR
68.71.249.158:4145 (socks4) | 486ms | US
181.39.25.196:8118 (http) | 489ms | EC
95.211.64.139:8888 (http) | 495ms | NL
95.211.64.139:8889 (http) | 500ms | NL
95.211.174.135:3128 (http) | 503ms | NL
51.68.124.241:80 (http) | 504ms | Unknown
204.76.203.9:3128 (http) | 505ms | NL
40.89.145.14:80 (http) | 505ms | Unknown
147.45.221.115:1082 (socks4) | 505ms | NL
199.66.183.226:4145 (socks4) | 515ms | US
74.119.147.209:4145 (socks4) | 517ms | US
192.111.139.162:4145 (socks4) | 522ms | US
66.163.118.99:10006 (http) | 522ms | ES
68.71.242.118:4145 (socks4) | 522ms | US
192.252.216.81:4145 (socks4) | 523ms | US
199.229.254.129:4145 (socks4) | 523ms | US
199.58.185.9:4145 (socks4) | 523ms | US
199.58.184.97:4145 (socks4) | 523ms | US
192.111.139.163:19404 (socks4) | 523ms | US
199.116.112.6:4145 (socks4) | 523ms | US
192.252.208.67:14287 (socks4) | 524ms | US
192.252.215.5:16137 (socks4) | 525ms | US
74.119.144.60:4145 (socks4) | 525ms | US
192.252.214.17:4145 (socks4) | 526ms | US
192.252.215.2:4145 (socks4) | 527ms | US
157.100.56.12:8080 (http) | 527ms | EC
192.111.137.35:4145 (socks4) | 527ms | US
192.111.135.18:18301 (socks4) | 527ms | US
192.252.214.20:15864 (socks4) | 527ms | US
192.111.135.17:18302 (socks4) | 527ms | US
192.111.129.150:4145 (socks4) | 528ms | US
192.111.139.165:4145 (socks4) | 528ms | US
192.252.209.155:14455 (socks4) | 529ms | US
184.170.245.148:4145 (socks4) | 529ms | US
198.8.94.174:39078 (socks4) | 531ms | US
192.111.130.2:4145 (socks4) | 532ms | US
195.133.14.222:49152 (http) | 532ms | NL
192.111.130.5:17002 (socks4) | 533ms | US
192.158.15.201:50877 (socks4) | 533ms | CA
198.8.94.170:4145 (socks4) | 534ms | US
184.170.248.5:4145 (socks4) | 535ms | US
192.252.211.197:14921 (socks4) | 536ms | US
192.111.129.145:16894 (socks4) | 539ms | US
192.111.138.29:4145 (socks4) | 540ms | US
116.203.27.109:80 (http) | 545ms | Unknown
18.170.25.193:7451 (http) | 549ms | Unknown
47.89.184.18:3128 (http) | 552ms | US
199.66.183.251:4145 (socks4) | 557ms | US
103.237.102.191:11111 (http) | 570ms | DE
